,YEAR,MONTH,STATE,CONSUMPTION
1771,2001,3,ME,239880.0
1787,2001,3,MI,93121.0
1806,2001,3,MN,149990.0
1822,2001,3,MO,72550.0
1835,2001,3,MS,729810.0
1846,2001,3,MT,84365.0
1857,2001,3,NC,168663.0
1877,2001,3,ND,8382.0
1888,2001,3,NE,6752.0
1898,2001,3,NH,29194.0
1909,2001,3,NJ,279504.0
1928,2001,3,NM,9968.0
1940,2001,3,NV,180105.0
1949,2001,3,NY,3518755.0
1969,2001,3,OH,86163.0
1990,2001,3,OK,2329.0
2006,2001,3,OR,2642.0
2019,2001,3,PA,478840.0
2039,2001,3,RI,15780.0
2050,2001,3,SC,92612.0
2066,2001,3,SD,3303.0
2072,2001,3,TN,42483.0
2086,2001,3,TX,478155.0
2104,2001,3,UT,7290.0
2117,2001,3,VA,1170501.0
2136,2001,3,VT,2708.0
2141,2001,3,WA,29191.0
2156,2001,3,WI,76595.0
2173,2001,3,WV,45453.0
2189,2001,3,WY,4659.0
2200,2001,3,US-TOTAL,20255880.0
2224,2001,4,AK,139999.0
2236,2001,4,AL,168367.0
2252,2001,4,AR,89573.0
2262,2001,4,AZ,41125.0
2275,2001,4,CA,515397.0
2296,2001,4,CO,66507.0
2309,2001,4,CT,474902.0
2325,2001,4,DC,2630.0
2328,2001,4,DE,365870.0
2341,2001,4,FL,5675122.0
2358,2001,4,GA,223682.0
2373,2001,4,HI,1069431.0
2386,2001,4,IA,16646.0
2400,2001,4,ID,576.0
2408,2001,4,IL,570612.0
2427,2001,4,IN,59563.0
2447,2001,4,KS,144257.0
2456,2001,4,KY,30076.0
2466,2001,4,LA,651172.0
2482,2001,4,MA,625797.0
2499,2001,4,MD,510420.0
2515,2001,4,ME,203900.0
2531,2001,4,MI,48275.0
2549,2001,4,MN,62815.0
2565,2001,4,MO,16280.0
2578,2001,4,MS,756958.0
2589,2001,4,MT,82918.0
2600,2001,4,NC,224207.0
2620,2001,4,ND,7667.0
2631,2001,4,NE,3330.0
2641,2001,4,NH,116266.0
2652,2001,4,NJ,176420.0
2670,2001,4,NM,7817.0
2682,2001,4,NV,295895.0
2691,2001,4,NY,2837332.0
2711,2001,4,OH,114223.0
2732,2001,4,OK,11110.0
2748,2001,4,OR,556.0
2761,2001,4,PA,960097.0
2781,2001,4,RI,15770.0
2792,2001,4,SC,77404.0
2808,2001,4,SD,3667.0
2814,2001,4,TN,46591.0
2828,2001,4,TX,296953.0
2846,2001,4,UT,8381.0
2859,2001,4,VA,1085490.0
2878,2001,4,VT,2912.0
2883,2001,4,WA,18358.0
2898,2001,4,WI,80335.0
2915,2001,4,WV,32238.0
2931,2001,4,WY,3304.0
2943,2001,4,US-TOTAL,19039192.0
2967,2001,5,AK,135941.0
2979,2001,5,AL,86187.0
2995,2001,5,AR,88189.0
3004,2001,5,AZ,51063.0
3017,2001,5,CA,546829.0
3038,2001,5,CO,54546.0
3051,2001,5,CT,634310.0
3067,2001,5,DC,15230.0
3070,2001,5,DE,284332.0
3083,2001,5,FL,6012460.0
3100,2001,5,GA,201003.0
3115,2001,5,HI,1115658.0
3128,2001,5,IA,29638.0
3142,2001,5,ID,834.0
3150,2001,5,IL,59424.0
3169,2001,5,IN,47016.0
3189,2001,5,KS,100768.0
3198,2001,5,KY,16491.0
3208,2001,5,LA,338341.0
3224,2001,5,MA,1035156.0
3241,2001,5,MD,418461.0
3257,2001,5,ME,237550.0
3273,2001,5,MI,91796.0
3291,2001,5,MN,65193.0
3307,2001,5,MO,106376.0
3320,2001,5,MS,1209560.0
3331,2001,5,MT,80076.0
3342,2001,5,NC,106168.0
3362,2001,5,ND,6722.0
3373,2001,5,NE,10643.0
3383,2001,5,NH,124659.0
3394,2001,5,NJ,181600.0
3413,2001,5,NM,19509.0
3425,2001,5,NV,240682.0
3434,2001,5,NY,2593028.0
3454,2001,5,OH,82292.0
3475,2001,5,OK,8521.0
3492,2001,5,OR,365.0
3505,2001,5,PA,524322.0
3525,2001,5,RI,17790.0
3536,2001,5,SC,37138.0
3552,2001,5,SD,7954.0
3558,2001,5,TN,93160.0
3572,2001,5,TX,274386.0
3590,2001,5,UT,9123.0
3603,2001,5,VA,400489.0
3622,2001,5,VT,4047.0
3627,2001,5,WA,3326.0
3642,2001,5,WI,88873.0
3659,2001,5,WV,25732.0
3675,2001,5,WY,8258.0
3687,2001,5,US-TOTAL,17931214.0
3711,2001,6,AK,109335.0
3723,2001,6,AL,40885.0
3739,2001,6,AR,83827.0
3748,2001,6,AZ,17909.0
3761,2001,6,CA,434632.0
3782,2001,6,CO,21899.0
3795,2001,6,CT,737438.0
3811,2001,6,DC,35210.0
3814,2001,6,DE,234536.0
3827,2001,6,FL,7107678.0
3844,2001,6,GA,189103.0
3859,2001,6,HI,1096861.0
3872,2001,6,IA,16128.0
3886,2001,6,ID,47.0
3894,2001,6,IL,498608.0
3913,2001,6,IN,67537.0
3933,2001,6,KS,115453.0
3942,2001,6,KY,19534.0
3952,2001,6,LA,516049.0
3968,2001,6,MA,1137784.0
3985,2001,6,MD,529598.0
4001,2001,6,ME,208680.0
4017,2001,6,MI,268588.0
4036,2001,6,MN,119272.0
4051,2001,6,MO,145137.0
4064,2001,6,MS,970016.0
4076,2001,6,MT,74416.0
4087,2001,6,NC,137465.0
4107,2001,6,ND,7960.0
4118,2001,6,NE,2362.0
4128,2001,6,NH,132037.0
4139,2001,6,NJ,451451.0
4158,2001,6,NM,8024.0
4170,2001,6,NV,269751.0
4179,2001,6,NY,2629047.0
4199,2001,6,OH,54070.0
4220,2001,6,OK,6862.0
4237,2001,6,OR,2011.0
4250,2001,6,PA,844047.0
4270,2001,6,RI,15770.0
4281,2001,6,SC,27973.0
4297,2001,6,SD,5230.0
4303,2001,6,TN,55903.0
4317,2001,6,TX,259897.0
4335,2001,6,UT,12644.0
4348,2001,6,VA,709766.0
4367,2001,6,VT,4030.0
4372,2001,6,WA,10779.0
4387,2001,6,WI,64346.0
4404,2001,6,WV,39190.0
4420,2001,6,WY,8088.0
4432,2001,6,US-TOTAL,20554866.0
4456,2001,7,AK,118399.0
4468,2001,7,AL,39283.0
4484,2001,7,AR,86935.0
4493,2001,7,AZ,10931.0
4506,2001,7,CA,452381.0
4527,2001,7,CO,19209.0
4540,2001,7,CT,505341.0
4556,2001,7,DC,60430.0
4559,2001,7,DE,261637.0
4572,2001,7,FL,6667847.0
4589,2001,7,GA,180130.0
4604,2001,7,HI,1199417.0
4617,2001,7,IA,50335.0
4631,2001,7,ID,0.0
4640,2001,7,IL,551090.0
4659,2001,7,IN,97341.0
4679,2001,7,KS,65684.0
4688,2001,7,KY,18214.0
4699,2001,7,LA,319566.0
4715,2001,7,MA,1018036.0
4734,2001,7,MD,439250.0
4749,2001,7,ME,200020.0
4765,2001,7,MI,289275.0
4784,2001,7,MN,91265.0
4799,2001,7,MO,166674.0
4812,2001,7,MS,1085881.0
4824,2001,7,MT,71909.0
4835,2001,7,NC,86932.0
4855,2001,7,ND,8632.0
4866,2001,7,NE,7689.0
4876,2001,7,NH,133161.0
4887,2001,7,NJ,270066.0
4906,2001,7,NM,7128.0
4918,2001,7,NV,200844.0
4927,2001,7,NY,2011057.0
4947,2001,7,OH,70726.0
4968,2001,7,OK,7012.0
4985,2001,7,OR,89.0
4998,2001,7,PA,746634.0
5018,2001,7,RI,17620.0
5029,2001,7,SC,42783.0
5045,2001,7,SD,1961.0
5051,2001,7,TN,23033.0
5065,2001,7,TX,264471.0
5084,2001,7,UT,10381.0
5097,2001,7,VA,706018.0
5114,2001,7,VT,6588.0
5119,2001,7,WA,7356.0
5134,2001,7,WI,89005.0
5151,2001,7,WV,40266.0
5167,2001,7,WY,3507.0
5179,2001,7,US-TOTAL,18829439.0
5203,2001,8,AK,125520.0
5215,2001,8,AL,34236.0
5231,2001,8,AR,205113.0
5243,2001,8,AZ,10977.0
5256,2001,8,CA,362710.0
5277,2001,8,CO,12882.0
5290,2001,8,CT,1041124.0
5306,2001,8,DC,109770.0
5309,2001,8,DE,399755.0
5322,2001,8,FL,8609784.0
5339,2001,8,GA,209818.0
5354,2001,8,HI,1245963.0
5367,2001,8,IA,43653.0
5381,2001,8,ID,25.0
5390,2001,8,IL,441958.0
5409,2001,8,IN,177938.0
5429,2001,8,KS,124698.0
5438,2001,8,KY,17241.0
5449,2001,8,LA,357227.0
5465,2001,8,MA,1404887.0
5482,2001,8,MD,908660.0
5497,2001,8,ME,507150.0
5513,2001,8,MI,255035.0
5532,2001,8,MN,97391.0
5547,2001,8,MO,148107.0
5560,2001,8,MS,961855.0
5572,2001,8,MT,53403.0
5583,2001,8,NC,118459.0
5603,2001,8,ND,6299.0
5614,2001,8,NE,15340.0
5624,2001,8,NH,167472.0
5635,2001,8,NJ,472230.0
5654,2001,8,NM,5864.0
5666,2001,8,NV,252552.0
5675,2001,8,NY,2701650.0
5695,2001,8,OH,71742.0
5716,2001,8,OK,7315.0
5733,2001,8,OR,676.0
5746,2001,8,PA,1052506.0
5766,2001,8,RI,21390.0
5777,2001,8,SC,91261.0
5793,2001,8,SD,5393.0
5799,2001,8,TN,18536.0
5813,2001,8,TX,245244.0
5832,2001,8,UT,8975.0
5845,2001,8,VA,1194444.0
5862,2001,8,VT,10347.0
5867,2001,8,WA,4644.0
5883,2001,8,WI,136503.0
5900,2001,8,WV,48404.0
5916,2001,8,WY,8302.0
5928,2001,8,US-TOTAL,24532428.0
5952,2001,9,AK,131021.0
5964,2001,9,AL,29856.0
5980,2001,9,AR,104541.0
5992,2001,9,AZ,5991.0
6005,2001,9,CA,319513.0
6026,2001,9,CO,3604.0
6039,2001,9,CT,229360.0
6055,2001,9,DC,0.0
6058,2001,9,DE,84680.0
6071,2001,9,FL,5269902.0
6088,2001,9,GA,186515.0
6103,2001,9,HI,1186573.0
6116,2001,9,IA,10003.0
6130,2001,9,ID,18.0
6139,2001,9,IL,243769.0
6158,2001,9,IN,83398.0
6178,2001,9,KS,8241.0
6187,2001,9,KY,15278.0
6198,2001,9,LA,224232.0
6214,2001,9,MA,783446.0
6231,2001,9,MD,204060.0
6246,2001,9,ME,234710.0
6262,2001,9,MI,87747.0
6281,2001,9,MN,94896.0
6296,2001,9,MO,119186.0
6309,2001,9,MS,404167.0
6321,2001,9,MT,114593.0
6332,2001,9,NC,75036.0
6352,2001,9,ND,3634.0
6363,2001,9,NE,2105.0
6373,2001,9,NH,52641.0
6384,2001,9,NJ,112880.0
6403,2001,9,NM,12449.0
6415,2001,9,NV,240134.0
6424,2001,9,NY,1081503.0
6444,2001,9,OH,46252.0
6465,2001,9,OK,6440.0
6482,2001,9,OR,151.0
6495,2001,9,PA,212196.0
6515,2001,9,RI,19710.0
6526,2001,9,SC,16117.0
6542,2001,9,SD,985.0
6548,2001,9,TN,11941.0
6562,2001,9,TX,255015.0
6581,2001,9,UT,7267.0
6594,2001,9,VA,216865.0
6613,2001,9,VT,3054.0
6618,2001,9,WA,8596.0
6634,2001,9,WI,65825.0
6651,2001,9,WV,22013.0
6667,2001,9,WY,6782.0
6679,2001,9,US-TOTAL,12658891.0
6703,2001,10,AK,167824.0
6715,2001,10,AL,33788.0
6731,2001,10,AR,8894.0
6743,2001,10,AZ,4377.0
6756,2001,10,CA,403787.0
6777,2001,10,CO,9002.0
6790,2001,10,CT,317581.0
6806,2001,10,DC,8870.0
6809,2001,10,DE,274079.0
6822,2001,10,FL,4650216.0
6839,2001,10,GA,180957.0
6854,2001,10,HI,1170735.0
6867,2001,10,IA,12913.0
6881,2001,10,ID,39.0
6890,2001,10,IL,18301.0
6909,2001,10,IN,57347.0
6929,2001,10,KS,32655.0
6938,2001,10,KY,11798.0
6949,2001,10,LA,333628.0
6965,2001,10,MA,583671.0
6982,2001,10,MD,271040.0
6997,2001,10,ME,236020.0
7013,2001,10,MI,84629.0
7032,2001,10,MN,91876.0
7047,2001,10,MO,104202.0
7060,2001,10,MS,5740.0
7072,2001,10,MT,109545.0
7083,2001,10,NC,70048.0
7103,2001,10,ND,5455.0
7114,2001,10,NE,2415.0
7124,2001,10,NH,110416.0
7135,2001,10,NJ,85075.0
7154,2001,10,NM,3883.0
7166,2001,10,NV,25612.0
7175,2001,10,NY,973124.0
7195,2001,10,OH,53702.0
7216,2001,10,OK,3908.0
7233,2001,10,OR,204.0
7246,2001,10,PA,244361.0
7266,2001,10,RI,18980.0
7277,2001,10,SC,31261.0
7293,2001,10,SD,1418.0
7299,2001,10,TN,51794.0
7313,2001,10,TX,50483.0
7332,2001,10,UT,7339.0
7345,2001,10,VA,147113.0
7362,2001,10,VT,3272.0
7367,2001,10,WA,11729.0
7383,2001,10,WI,78168.0
7400,2001,10,WV,19336.0
7416,2001,10,WY,8772.0
7428,2001,10,US-TOTAL,11191382.0
7452,2001,11,AK,176577.0
7464,2001,11,AL,31227.0
7480,2001,11,AR,10916.0
7492,2001,11,AZ,6329.0
7505,2001,11,CA,359581.0
7526,2001,11,CO,8383.0
7539,2001,11,CT,242030.0
7555,2001,11,DC,77990.0
7558,2001,11,DE,183521.0
7571,2001,11,FL,2976494.0
7588,2001,11,GA,142014.0
7603,2001,11,HI,1099865.0
7616,2001,11,IA,8069.0
7630,2001,11,ID,129.0
7639,2001,11,IL,30751.0
7658,2001,11,IN,66576.0
7678,2001,11,KS,58281.0
7687,2001,11,KY,22504.0
7698,2001,11,LA,469662.0
7714,2001,11,MA,1100518.0
7731,2001,11,MD,171630.0
7746,2001,11,ME,202400.0
7762,2001,11,MI,62375.0
7781,2001,11,MN,108704.0
7796,2001,11,MO,55712.0
7809,2001,11,MS,3712.0
7821,2001,11,MT,135695.0
7832,2001,11,NC,65370.0
7852,2001,11,ND,9766.0
7863,2001,11,NE,1948.0
7873,2001,11,NH,49909.0
7884,2001,11,NJ,32464.0
7903,2001,11,NM,9625.0
7915,2001,11,NV,2154.0
7924,2001,11,NY,1163091.0
7944,2001,11,OH,47874.0
7965,2001,11,OK,5693.0
7982,2001,11,OR,10681.0
7995,2001,11,PA,181111.0
8015,2001,11,RI,15010.0
8026,2001,11,SC,31643.0
8042,2001,11,SD,1860.0
8048,2001,11,TN,18617.0
8062,2001,11,TX,90692.0
8081,2001,11,UT,8489.0
8094,2001,11,VA,590113.0
8111,2001,11,VT,1570.0
8116,2001,11,WA,5620.0
8132,2001,11,WI,77734.0
8149,2001,11,WV,34051.0
8165,2001,11,WY,4025.0
8177,2001,11,US-TOTAL,10270755.0
8201,2001,12,AK,185692.0
8213,2001,12,AL,56858.0
8229,2001,12,AR,398982.0
8241,2001,12,AZ,9389.0
8254,2001,12,CA,385919.0
8276,2001,12,CO,23608.0
8289,2001,12,CT,621691.0
8305,2001,12,DC,0.0
8308,2001,12,DE,110496.0
8321,2001,12,FL,3024908.0
8338,2001,12,GA,146559.0
8353,2001,12,HI,1127142.0
8366,2001,12,IA,11107.0
8380,2001,12,ID,25.0
8389,2001,12,IL,38350.0
8408,2001,12,IN,66789.0
8428,2001,12,KS,38261.0
8438,2001,12,KY,25911.0
8449,2001,12,LA,375169.0
8465,2001,12,MA,1078453.0
8482,2001,12,MD,168820.0
8497,2001,12,ME,147190.0
8513,2001,12,MI,77846.0
8532,2001,12,MN,100136.0
8547,2001,12,MO,73065.0
8560,2001,12,MS,5351.0
8574,2001,12,MT,110024.0
8585,2001,12,NC,70943.0
8605,2001,12,ND,5862.0
8616,2001,12,NE,2014.0
8626,2001,12,NH,31928.0
8637,2001,12,NJ,25534.0
8656,2001,12,NM,1599.0
8668,2001,12,NV,11343.0
8677,2001,12,NY,1330509.0
8697,2001,12,OH,33965.0
8718,2001,12,OK,10349.0
8735,2001,12,OR,44.0
8748,2001,12,PA,309043.0
8768,2001,12,RI,19560.0
8779,2001,12,SC,19137.0
8795,2001,12,SD,735.0
8801,2001,12,TN,36507.0
8815,2001,12,TX,199596.0
8834,2001,12,UT,14837.0
8847,2001,12,VA,548212.0
8866,2001,12,VT,1898.0
8871,2001,12,WA,11554.0
8887,2001,12,WI,84860.0
8904,2001,12,WV,38657.0
8920,2001,12,WY,7204.0
8932,2001,12,US-TOTAL,11223632.0
8956,2002,1,AK,196897.0
8969,2002,1,AL,129591.0
8986,2002,1,AR,47590.0
8998,2002,1,AZ,11164.0
9011,2002,1,CA,527108.0
9032,2002,1,CO,2348.0
9047,2002,1,CT,455570.0
9062,2002,1,DC,0.0
9065,2002,1,DE,100310.0
9080,2002,1,FL,3267159.0
9098,2002,1,GA,255903.0
9113,2002,1,HI,1235278.0
9125,2002,1,IA,8026.0
9141,2002,1,ID,37.0
9150,2002,1,IL,98218.0
9171,2002,1,IN,100172.0
9192,2002,1,KS,100457.0
9202,2002,1,KY,468537.0
9213,2002,1,LA,277928.0
9231,2002,1,MA,828308.0
9248,2002,1,MD,173503.0
9265,2002,1,ME,85157.0
9281,2002,1,MI,117413.0
9301,2002,1,MN,90304.0
9315,2002,1,MO,91307.0
9328,2002,1,MS,2276.0
9343,2002,1,MT,124083.0
9357,2002,1,NC,187012.0
9378,2002,1,ND,3783.0
9389,2002,1,NE,3565.0
9401,2002,1,NH,29782.0
9412,2002,1,NJ,62067.0
9431,2002,1,NM,7832.0
9443,2002,1,NV,6378.0
9452,2002,1,NY,1509685.0
9470,2002,1,OH,58916.0
9491,2002,1,OK,7935.0
9508,2002,1,OR,1343.0
9521,2002,1,PA,189261.0
9541,2002,1,RI,18865.0
9552,2002,1,SC,50349.0
9568,2002,1,SD,660.0
9574,2002,1,TN,53906.0
9588,2002,1,TX,332989.0
9608,2002,1,UT,6314.0
9623,2002,1,VA,529326.0
9639,2002,1,VT,2713.0
9644,2002,1,WA,27174.0
9661,2002,1,WI,77657.0
9678,2002,1,WV,32946.0
9694,2002,1,WY,7990.0
9704,2002,1,US-TOTAL,12003090.0
9728,2002,2,AK,174584.0
9741,2002,2,AL,55959.0
9758,2002,2,AR,20959.0
9770,2002,2,AZ,9785.0
9783,2002,2,CA,460479.0
9804,2002,2,CO,6065.0
9819,2002,2,CT,315489.0
9834,2002,2,DC,13269.0
9837,2002,2,DE,66142.0
9852,2002,2,FL,2387548.0
9870,2002,2,GA,130343.0
9885,2002,2,HI,1108766.0
9897,2002,2,IA,10488.0
9913,2002,2,ID,0.0
9922,2002,2,IL,15256.0
9943,2002,2,IN,49336.0
9964,2002,2,KS,120795.0
9974,2002,2,KY,716451.0
9985,2002,2,LA,227262.0
10003,2002,2,MA,1054352.0
10020,2002,2,MD,171429.0
10037,2002,2,ME,117043.0
10053,2002,2,MI,161928.0
10073,2002,2,MN,85695.0
10087,2002,2,MO,113778.0
10100,2002,2,MS,2646.0
10115,2002,2,MT,86598.0
10129,2002,2,NC,114703.0
10150,2002,2,ND,4801.0
10161,2002,2,NE,3071.0
10173,2002,2,NH,21240.0
10184,2002,2,NJ,42338.0
10203,2002,2,NM,2610.0
10215,2002,2,NV,5615.0
10224,2002,2,NY,951173.0
10242,2002,2,OH,35876.0
10263,2002,2,OK,7035.0
10280,2002,2,OR,120.0
10293,2002,2,PA,196071.0
10313,2002,2,RI,14942.0
10324,2002,2,SC,43229.0
10340,2002,2,SD,1996.0
10346,2002,2,TN,30556.0
10360,2002,2,TX,379624.0
10380,2002,2,UT,7105.0
10394,2002,2,VA,398463.0
10412,2002,2,VT,7082.0
10417,2002,2,WA,11638.0
10434,2002,2,WI,67941.0
10451,2002,2,WV,33658.0
10467,2002,2,WY,6158.0
10477,2002,2,US-TOTAL,10069485.0
10501,2002,3,AK,179814.0
10514,2002,3,AL,54123.0
10531,2002,3,AR,22782.0
10543,2002,3,AZ,10871.0
10556,2002,3,CA,567154.0
10577,2002,3,CO,10051.0
10592,2002,3,CT,504349.0
10607,2002,3,DC,27074.0
10610,2002,3,DE,205917.0
10625,2002,3,FL,4783967.0
10643,2002,3,GA,223283.0
10658,2002,3,HI,1282380.0
10670,2002,3,IA,10119.0
10686,2002,3,ID,0.0
10695,2002,3,IL,20647.0
10716,2002,3,IN,115508.0
10737,2002,3,KS,221782.0
10747,2002,3,KY,760521.0
10758,2002,3,LA,321483.0
10776,2002,3,MA,1062420.0
10793,2002,3,MD,367300.0
10810,2002,3,ME,160885.0
10826,2002,3,MI,144093.0
10846,2002,3,MN,104902.0
10860,2002,3,MO,120881.0
10873,2002,3,MS,3011.0
10888,2002,3,MT,126061.0
10902,2002,3,NC,159350.0
10923,2002,3,ND,7226.0
10934,2002,3,NE,3916.0
10946,2002,3,NH,9335.0
10957,2002,3,NJ,60192.0
10976,2002,3,NM,4158.0
10988,2002,3,NV,1613.0
10997,2002,3,NY,1308610.0
11015,2002,3,OH,69561.0
11036,2002,3,OK,7210.0
11053,2002,3,OR,5044.0
11066,2002,3,PA,401416.0
11086,2002,3,RI,13239.0
11097,2002,3,SC,84617.0
11113,2002,3,SD,1008.0
11119,2002,3,TN,106811.0
11133,2002,3,TX,417432.0
11153,2002,3,UT,8408.0
11167,2002,3,VA,352407.0
11185,2002,3,VT,2773.0
11190,2002,3,WA,19477.0
11207,2002,3,WI,70993.0
11224,2002,3,WV,62058.0
11240,2002,3,WY,5680.0
11250,2002,3,US-TOTAL,14593913.0
11274,2002,4,AK,126250.0
11287,2002,4,AL,39820.0
11304,2002,4,AR,9991.0
11316,2002,4,AZ,11545.0
11329,2002,4,CA,484370.0
11350,2002,4,CO,4664.0
11365,2002,4,CT,218343.0
11380,2002,4,DC,51180.0
11383,2002,4,DE,134333.0
11398,2002,4,FL,5084994.0
11416,2002,4,GA,163026.0
11431,2002,4,HI,1321083.0
11443,2002,4,IA,10006.0
11459,2002,4,ID,39.0
11468,2002,4,IL,30890.0
11489,2002,4,IN,121480.0
11510,2002,4,KS,65925.0
11520,2002,4,KY,783630.0
11531,2002,4,LA,263256.0
11549,2002,4,MA,643907.0
11566,2002,4,MD,268463.0
11583,2002,4,ME,133359.0
11599,2002,4,MI,188800.0
11619,2002,4,MN,60366.0
11633,2002,4,MO,85125.0
11646,2002,4,MS,16940.0
11661,2002,4,MT,160900.0
11675,2002,4,NC,108829.0
11696,2002,4,ND,3916.0
11707,2002,4,NE,7399.0
11719,2002,4,NH,53168.0
11730,2002,4,NJ,130784.0
11749,2002,4,NM,1881.0
11761,2002,4,NV,5134.0
11770,2002,4,NY,1316894.0
11788,2002,4,OH,55649.0
11809,2002,4,OK,6626.0
11826,2002,4,OR,2842.0
11839,2002,4,PA,369634.0
11859,2002,4,RI,12236.0
11870,2002,4,SC,71002.0
11886,2002,4,SD,1027.0
11892,2002,4,TN,23349.0
11906,2002,4,TX,321735.0
11926,2002,4,UT,7713.0
11940,2002,4,VA,536676.0
11956,2002,4,VT,2166.0
11961,2002,4,WA,10164.0
11978,2002,4,WI,81273.0
11995,2002,4,WV,31257.0
12011,2002,4,WY,12476.0
12021,2002,4,US-TOTAL,13656513.0
12045,2002,5,AK,130112.0
12058,2002,5,AL,77189.0
12075,2002,5,AR,20497.0
12087,2002,5,AZ,8974.0
12100,2002,5,CA,499723.0
12121,2002,5,CO,786.0
12136,2002,5,CT,197440.0
12151,2002,5,DC,0.0
12154,2002,5,DE,39049.0
12169,2002,5,FL,6294227.0
12187,2002,5,GA,177599.0
12202,2002,5,HI,1301891.0
12214,2002,5,IA,10837.0
12230,2002,5,ID,0.0
12239,2002,5,IL,21001.0
12260,2002,5,IN,134128.0
12281,2002,5,KS,32907.0
12291,2002,5,KY,566284.0
12302,2002,5,LA,298331.0
12320,2002,5,MA,780375.0
12337,2002,5,MD,198525.0
12354,2002,5,ME,140393.0
12370,2002,5,MI,122476.0
12390,2002,5,MN,79300.0
12404,2002,5,MO,90667.0
12417,2002,5,MS,6015.0
12432,2002,5,MT,98594.0
12446,2002,5,NC,110890.0
12467,2002,5,ND,6465.0
12478,2002,5,NE,1371.0
12490,2002,5,NH,139440.0
12501,2002,5,NJ,113332.0
12520,2002,5,NM,4960.0
