Year,Month,State,Consumption
2001,7,Delaware,6022479.0
2001,7,District of Columbia,344753.0
2001,7,Florida,131999643.0
2001,7,Georgia,71518421.0
2001,7,Hawaii,8058606.0
2001,7,Idaho,998515.0
2001,7,Illinois,100041252.0
2001,7,Indiana,109898803.0
2001,7,Iowa,41748060.0
2001,7,Kansas,42492593.0
2001,7,Kentucky,74871885.0
2001,7,Louisiana,78121352.0
2001,7,Maine,8310100.0
2001,7,Maryland,26215067.0
2001,7,Massachusetts,22326085.0
2001,7,Michigan,77503850.0
2001,7,Minnesota,35320534.0
2001,7,Mississippi,41497237.0
2001,7,Missouri,75900351.0
2001,7,Montana,19383524.0
2001,7,Nebraska,23374172.0
2001,7,Nevada,24112827.0
2001,7,New Hampshire,3235175.0
2001,7,New Jersey,24521212.0
2001,7,New Mexico,35386198.0
2001,7,New York,71648221.0
2001,7,North Carolina,57296320.0
2001,7,North Dakota,42075549.0
2001,7,Ohio,94955925.0
2001,7,Oklahoma,66520464.0
2001,7,Oregon,11623206.0
2001,7,Pennsylvania,93592666.0
2001,7,Rhode Island,5772529.0
2001,7,South Carolina,29465909.0
2001,7,South Dakota,4308959.0
2001,7,Tennessee,46353138.0
2001,7,Texas,393591724.0
2001,7,Utah,27796816.0
2001,7,Vermont,40926.0
2001,7,Virginia,34606168.0
2001,7,Washington,18604340.0
2001,7,West Virginia,63307982.0
2001,7,Wisconsin,50025148.0
2001,7,Wyoming,46414575.0
2001,8,Alabama,76794930.0
2001,8,Alaska,6116048.0
2001,8,Arizona,47067696.0
2001,8,Arkansas,32765037.0
2001,8,California,113067548.0
2001,8,Colorado,41721425.0
2001,8,Connecticut,13062898.0
2001,8,Delaware,8548485.0
2001,8,District of Columbia,626238.0
2001,8,Florida,145108705.0
2001,8,Georgia,73786680.0
2001,8,Hawaii,8292191.0
2001,8,Idaho,1466879.0
2001,8,Illinois,104557629.0
2001,8,Indiana,113418458.0
2001,8,Iowa,41776602.0
2001,8,Kansas,41882110.0
2001,8,Kentucky,75249215.0
2001,8,Louisiana,83290073.0
2001,8,Maine,10726569.0
2001,8,Maryland,31881132.0
2001,8,Massachusetts,27741810.0
2001,8,Michigan,82490270.0
2001,8,Minnesota,37168514.0
2001,8,Mississippi,43390027.0
2001,8,Missouri,80167976.0
2001,8,Montana,20151134.0
2001,8,Nebraska,23010816.0
2001,8,Nevada,27053374.0
2001,8,New Hampshire,3685552.0
2001,8,New Jersey,32500259.0
2001,8,New Mexico,31101059.0
2001,8,New York,87352128.0
2001,8,North Carolina,65698176.0
2001,8,North Dakota,43222763.0
2001,8,Ohio,101347421.0
2001,8,Oklahoma,64874153.0
2001,8,Oregon,13544777.0
2001,8,Pennsylvania,99782170.0
2001,8,Rhode Island,6389338.0
2001,8,South Carolina,31883500.0
2001,8,South Dakota,4145722.0
2001,8,Tennessee,46143910.0
2001,8,Texas,390914162.0
2001,8,Utah,27503963.0
2001,8,Vermont,61094.0
2001,8,Virginia,42432292.0
2001,8,Washington,18870609.0
2001,8,West Virginia,64228586.0
2001,8,Wisconsin,50377104.0
2001,8,Wyoming,45645095.0
2001,9,Alabama,65444284.0
2001,9,Alaska,5638576.0
2001,9,Arizona,41561429.0
2001,9,Arkansas,30837430.0
2001,9,California,95276654.0
2001,9,Colorado,35879697.0
2001,9,Connecticut,9845422.0
2001,9,Delaware,4716743.0
2001,9,Florida,121707205.0
2001,9,Georgia,53714601.0
2001,9,Hawaii,7926572.0
2001,9,Idaho,1714720.0
2001,9,Illinois,79141024.0
2001,9,Indiana,94927983.0
2001,9,Iowa,32876860.0
2001,9,Kansas,34163298.0
2001,9,Kentucky,67152670.0
2001,9,Louisiana,65110610.0
2001,9,Maine,8739535.0
2001,9,Maryland,22914125.0
2001,9,Massachusetts,21061214.0
2001,9,Michigan,66398623.0
2001,9,Minnesota,30978775.0
2001,9,Mississippi,35713553.0
2001,9,Missouri,64839380.0
2001,9,Montana,18860300.0
2001,9,Nebraska,20462552.0
2001,9,Nevada,23067937.0
2001,9,New Hampshire,3275026.0
2001,9,New Jersey,21273394.0
2001,9,New Mexico,27988376.0
2001,9,New York,59039644.0
2001,9,North Carolina,46591145.0
2001,9,North Dakota,36121760.0
2001,9,Ohio,80161622.0
2001,9,Oklahoma,50463947.0
2001,9,Oregon,12750022.0
2001,9,Pennsylvania,81460461.0
2001,9,Rhode Island,6259124.0
2001,9,South Carolina,24398557.0
2001,9,South Dakota,3812168.0
2001,9,Tennessee,39547001.0
2001,9,Texas,316511248.0
2001,9,Utah,26334833.0
2001,9,Vermont,19934.0
2001,9,Virginia,30261248.0
2001,9,Washington,16098514.0
2001,9,West Virginia,45386465.0
2001,9,Wisconsin,39316915.0
2001,9,Wyoming,32932003.0
2001,10,Alabama,63290409.0
2001,10,Alaska,5619163.0
2001,10,Arizona,44182414.0
2001,10,Arkansas,27733850.0
2001,10,California,86647981.0
2001,10,Colorado,35517361.0
2001,10,Connecticut,8230635.0
2001,10,Delaware,5355720.0
2001,10,District of Columbia,50603.0
2001,10,Florida,114167814.0
2001,10,Georgia,44873472.0
2001,10,Hawaii,7808423.0
2001,10,Idaho,2039967.0
2001,10,Illinois,70979050.0
2001,10,Indiana,94330334.0
2001,10,Iowa,33362107.0
2001,10,Kansas,31823647.0
2001,10,Kentucky,62472623.0
2001,10,Louisiana,55928162.0
2001,10,Maine,8462355.0
2001,10,Maryland,21861385.0
2001,10,Massachusetts,22100359.0
2001,10,Michigan,66276114.0
2001,10,Minnesota,31405467.0
2001,10,Mississippi,37019422.0
2001,10,Missouri,62036710.0
2001,10,Montana,19906622.0
2001,10,Nebraska,18873351.0
2001,10,Nevada,24047052.0
2001,10,New Hampshire,3814084.0
2001,10,New Jersey,22554423.0
2001,10,New Mexico,29296657.0
2001,10,New York,54994576.0
2001,10,North Carolina,43462299.0
2001,10,North Dakota,36958391.0
2001,10,Ohio,77835355.0
2001,10,Oklahoma,46044704.0
2001,10,Oregon,12783957.0
2001,10,Pennsylvania,79583537.0
2001,10,Rhode Island,6098416.0
2001,10,South Carolina,20068080.0
2001,10,South Dakota,2788359.0
2001,10,Tennessee,33515032.0
2001,10,Texas,269964162.0
2001,10,Utah,26272817.0
2001,10,Vermont,22286.0
2001,10,Virginia,27675896.0
2001,10,Washington,15558908.0
2001,10,West Virginia,40574274.0
2001,10,Wisconsin,43293639.0
2001,10,Wyoming,42206860.0
2001,11,Alabama,57247127.0
2001,11,Alaska,5454049.0
2001,11,Arizona,37575836.0
2001,11,Arkansas,24162618.0
2001,11,California,69065291.0
2001,11,Colorado,36327351.0
2001,11,Connecticut,6254136.0
2001,11,Delaware,3333044.0
2001,11,District of Columbia,444933.0
2001,11,Florida,84725792.0
2001,11,Georgia,38665650.0
2001,11,Hawaii,7480458.0
2001,11,Idaho,2528622.0
2001,11,Illinois,67656545.0
2001,11,Indiana,89740409.0
2001,11,Iowa,31486745.0
2001,11,Kansas,28743596.0
2001,11,Kentucky,53500202.0
2001,11,Louisiana,47392224.0
2001,11,Maine,8775388.0
2001,11,Maryland,19004434.0
2001,11,Massachusetts,21688109.0
2001,11,Michigan,63074262.0
2001,11,Minnesota,32840746.0
2001,11,Mississippi,28555180.0
2001,11,Missouri,62220867.0
2001,11,Montana,19782121.0
2001,11,Nebraska,19321716.0
2001,11,Nevada,21549839.0
2001,11,New Hampshire,3047827.0
2001,11,New Jersey,16863922.0
2001,11,New Mexico,26511722.0
2001,11,New York,44776927.0
2001,11,North Carolina,39176401.0
2001,11,North Dakota,38797726.0
2001,11,Ohio,78886867.0
2001,11,Oklahoma,43504863.0
2001,11,Oregon,10868134.0
2001,11,Pennsylvania,77304945.0
2001,11,Rhode Island,4577253.0
2001,11,South Carolina,18762893.0
2001,11,South Dakota,3244268.0
2001,11,Tennessee,35633498.0
2001,11,Texas,246373063.0
2001,11,Utah,24096351.0
2001,11,Vermont,11809.0
2001,11,Virginia,30089972.0
2001,11,Washington,16311211.0
2001,11,West Virginia,36886139.0
2001,11,Wisconsin,39632553.0
2001,11,Wyoming,46449565.0
2001,12,Alabama,56532428.0
2001,12,Alaska,5818297.0
2001,12,Arizona,39561481.0
2001,12,Arkansas,32204882.0
2001,12,California,73693341.0
2001,12,Colorado,39226211.0
2001,12,Connecticut,10284326.0
2001,12,Delaware,2434562.0
2001,12,Florida,95506610.0
2001,12,Georgia,48772606.0
2001,12,Hawaii,7569209.0
2001,12,Idaho,1863727.0
2001,12,Illinois,75656313.0
2001,12,Indiana,94541093.0
2001,12,Iowa,34230415.0
2001,12,Kansas,34812074.0
2001,12,Kentucky,66883448.0
2001,12,Louisiana,55521507.0
2001,12,Maine,8263907.0
2001,12,Maryland,16730662.0
2001,12,Massachusetts,23250850.0
2001,12,Michigan,63725971.0
2001,12,Minnesota,34359125.0
2001,12,Mississippi,26767841.0
2001,12,Missouri,69320645.0
2001,12,Montana,18832071.0
2001,12,Nebraska,21037375.0
2001,12,Nevada,20636297.0
2001,12,New Hampshire,2726112.0
2001,12,New Jersey,16038574.0
2001,12,New Mexico,29766723.0
2001,12,New York,51621812.0
2001,12,North Carolina,43592506.0
2001,12,North Dakota,46113466.0
2001,12,Ohio,88522679.0
2001,12,Oklahoma,46563282.0
2001,12,Oregon,12338332.0
2001,12,Pennsylvania,85276464.0
2001,12,Rhode Island,6073273.0
2001,12,South Carolina,20537042.0
2001,12,South Dakota,4018615.0
2001,12,Tennessee,37436057.0
2001,12,Texas,269733594.0
2001,12,Utah,25794813.0
2001,12,Vermont,13819.0
2001,12,Virginia,28487318.0
2001,12,Washington,16433230.0
2001,12,West Virginia,48056145.0
2001,12,Wisconsin,37218760.0
2001,12,Wyoming,43464210.0
2002,1,Alabama,59567525.0
2002,1,Alaska,5634419.0
2002,1,Arizona,38152231.0
2002,1,Arkansas,28338024.0
2002,1,California,65273873.0
2002,1,Colorado,39243832.0
2002,1,Connecticut,10142836.0
2002,1,Delaware,2916617.0
2002,1,Florida,102151717.0
2002,1,Georgia,53240770.0
2002,1,Hawaii,8263539.0
2002,1,Idaho,602545.0
2002,1,Illinois,76774714.0
2002,1,Indiana,100945682.0
2002,1,Iowa,35976006.0
2002,1,Kansas,38431722.0
2002,1,Kentucky,68763332.0
2002,1,Louisiana,61593340.0
2002,1,Maine,10301948.0
2002,1,Maryland,18321556.0
2002,1,Massachusetts,23055311.0
2002,1,Michigan,65980940.0
2002,1,Minnesota,35174170.0
2002,1,Mississippi,18286883.0
2002,1,Missouri,66203551.0
2002,1,Montana,14356286.0
2002,1,Nebraska,20609172.0
2002,1,Nevada,23346659.0
2002,1,New Hampshire,3133393.0
2002,1,New Jersey,19083591.0
2002,1,New Mexico,24742212.0
2002,1,New York,48232297.0
2002,1,North Carolina,46388994.0
2002,1,North Dakota,44193047.0
2002,1,Ohio,88795508.0
2002,1,Oklahoma,49172993.0
2002,1,Oregon,12253152.0
2002,1,Pennsylvania,86958122.0
2002,1,Rhode Island,6046919.0
2002,1,South Carolina,25042337.0
2002,1,South Dakota,3851437.0
2002,1,Tennessee,40778479.0
2002,1,Texas,280029507.0
2002,1,Utah,27630463.0
2002,1,Vermont,19563.0
2002,1,Virginia,30327018.0
2002,1,Washington,16926018.0
2002,1,West Virginia,63378248.0
2002,1,Wisconsin,38127493.0
2002,1,Wyoming,44231794.0
2002,2,Alabama,51140054.0
2002,2,Alaska,4885400.0
2002,2,Arizona,34185316.0
2002,2,Arkansas,23179573.0
2002,2,California,56719680.0
2002,2,Colorado,32500759.0
2002,2,Connecticut,8659801.0
2002,2,Delaware,2766162.0
2002,2,District of Columbia,75700.0
2002,2,Florida,82425068.0
2002,2,Georgia,44092848.0
2002,2,Hawaii,7343650.0
2002,2,Idaho,618167.0
2002,2,Illinois,72736407.0
2002,2,Indiana,83384336.0
2002,2,Iowa,32534730.0
2002,2,Kansas,34351389.0
2002,2,Kentucky,60341314.0
2002,2,Louisiana,57504545.0
2002,2,Maine,9763732.0
2002,2,Maryland,15647256.0
2002,2,Massachusetts,19723913.0
2002,2,Michigan,57221386.0
2002,2,Minnesota,33554576.0
2002,2,Mississippi,17617420.0
2002,2,Missouri,51772047.0
2002,2,Montana,16094295.0
2002,2,Nebraska,19411325.0
2002,2,Nevada,21300210.0
2002,2,New Hampshire,2365636.0
2002,2,New Jersey,16999303.0
2002,2,New Mexico,22861977.0
2002,2,New York,40589164.0
2002,2,North Carolina,40663877.0
2002,2,North Dakota,37563512.0
2002,2,Ohio,77288062.0
2002,2,Oklahoma,43401294.0
2002,2,Oregon,10148996.0
2002,2,Pennsylvania,77155577.0
2002,2,Rhode Island,4718196.0
2002,2,South Carolina,22583223.0
2002,2,South Dakota,3446425.0
2002,2,Tennessee,38264624.0
2002,2,Texas,251814229.0
2002,2,Utah,23731996.0
2002,2,Vermont,43192.0
2002,2,Virginia,26602060.0
2002,2,Washington,13129329.0
2002,2,West Virginia,59848054.0
2002,2,Wisconsin,34094034.0
2002,2,Wyoming,39517654.0
2002,3,Alabama,49316403.0
2002,3,Alaska,5409340.0
2002,3,Arizona,37766534.0
2002,3,Arkansas,14669689.0
2002,3,California,75575521.0
2002,3,Colorado,33406448.0
2002,3,Connecticut,10180222.0
2002,3,Delaware,5048847.0
2002,3,District of Columbia,154457.0
2002,3,Florida,100544002.0
2002,3,Georgia,57345438.0
2002,3,Hawaii,8446596.0
2002,3,Idaho,892443.0
2002,3,Illinois,79320910.0
2002,3,Indiana,91202412.0
2002,3,Iowa,36149868.0
2002,3,Kansas,33509161.0
2002,3,Kentucky,69391305.0
2002,3,Louisiana,63685514.0
2002,3,Maine,10027046.0
2002,3,Maryland,20459400.0
2002,3,Massachusetts,22457099.0
2002,3,Michigan,59512146.0
2002,3,Minnesota,32760055.0
2002,3,Mississippi,19056800.0
2002,3,Missouri,58690003.0
2002,3,Montana,19882121.0
2002,3,Nebraska,17023440.0
2002,3,Nevada,20255471.0
2002,3,New Hampshire,2774276.0
2002,3,New Jersey,19822152.0
2002,3,New Mexico,26593624.0
2002,3,New York,44615025.0
2002,3,North Carolina,49455812.0
2002,3,North Dakota,42799407.0
2002,3,Ohio,88906539.0
2002,3,Oklahoma,46978244.0
2002,3,Oregon,10694044.0
2002,3,Pennsylvania,77415151.0
2002,3,Rhode Island,4132623.0
2002,3,South Carolina,24042280.0
2002,3,South Dakota,4076217.0
2002,3,Tennessee,42923649.0
2002,3,Texas,262500921.0
2002,3,Utah,22393546.0
2002,3,Vermont,18154.0
2002,3,Virginia,25487136.0
2002,3,Washington,17045422.0
2002,3,West Virginia,59811618.0
2002,3,Wisconsin,34591903.0
2002,3,Wyoming,44860884.0
2002,4,Alabama,52601689.0
2002,4,Alaska,4847673.0
2002,4,Arizona,37831471.0
2002,4,Arkansas,27328938.0
2002,4,California,54462118.0
2002,4,Colorado,34275912.0
2002,4,Connecticut,7950165.0
2002,4,Delaware,4479488.0
2002,4,District of Columbia,291982.0
2002,4,Florida,109255830.0
2002,4,Georgia,54892388.0
2002,4,Hawaii,8706714.0
2002,4,Idaho,502900.0
2002,4,Illinois,74157312.0
2002,4,Indiana,84359955.0
2002,4,Iowa,28420665.0
2002,4,Kansas,36106380.0
2002,4,Kentucky,60995339.0
2002,4,Louisiana,57469456.0
2002,4,Maine,8513091.0
2002,4,Maryland,21634626.0
2002,4,Massachusetts,17463052.0
2002,4,Michigan,57340480.0
2002,4,Minnesota,28886780.0
2002,4,Mississippi,26270359.0
2002,4,Missouri,54736183.0
2002,4,Montana,18609483.0
2002,4,Nebraska,17051523.0
2002,4,Nevada,14150367.0
2002,4,New Hampshire,2231682.0
2002,4,New Jersey,18920659.0
2002,4,New Mexico,27248850.0
2002,4,New York,44110888.0
2002,4,North Carolina,42711214.0
2002,4,North Dakota,34588825.0
2002,4,Ohio,82685072.0
2002,4,Oklahoma,44993853.0
2002,4,Oregon,4974630.0
2002,4,Pennsylvania,73789222.0
2002,4,Rhode Island,3785033.0
2002,4,South Carolina,24884826.0
2002,4,South Dakota,3603690.0
2002,4,Tennessee,41352036.0
2002,4,Texas,274243588.0
2002,4,Utah,24245095.0
2002,4,Vermont,14299.0
2002,4,Virginia,27084184.0
2002,4,Washington,8935764.0
2002,4,West Virginia,53183616.0
2002,4,Wisconsin,34387848.0
2002,4,Wyoming,35480806.0
2002,5,Alabama,58460280.0
2002,5,Alaska,4847369.0
2002,5,Arizona,40758451.0
2002,5,Arkansas,21118658.0
2002,5,California,55397096.0
2002,5,Colorado,36999611.0
2002,5,Connecticut,9276825.0
2002,5,Delaware,3876071.0
2002,5,Florida,127500349.0
2002,5,Georgia,57580547.0
2002,5,Hawaii,8728261.0
2002,5,Idaho,561011.0
2002,5,Illinois,78896818.0
2002,5,Indiana,88127656.0
2002,5,Iowa,33776036.0
2002,5,Kansas,32958177.0
2002,5,Kentucky,63962890.0
2002,5,Louisiana,68990266.0
2002,5,Maine,9795667.0
2002,5,Maryland,18642043.0
2002,5,Massachusetts,20583525.0
2002,5,Michigan,58939106.0
2002,5,Minnesota,24731181.0
2002,5,Mississippi,27643064.0
2002,5,Missouri,55381792.0
2002,5,Montana,14927761.0
2002,5,Nebraska,18946257.0
2002,5,Nevada,19566915.0
2002,5,New Hampshire,2546200.0
2002,5,New Jersey,15739900.0
2002,5,New Mexico,27815781.0
2002,5,New York,45218394.0
2002,5,North Carolina,41488105.0
2002,5,North Dakota,35806093.0
2002,5,Ohio,89452486.0
2002,5,Oklahoma,47655870.0
2002,5,Oregon,6218374.0
2002,5,Pennsylvania,73009109.0
2002,5,Rhode Island,4152467.0
2002,5,South Carolina,29094199.0
2002,5,South Dakota,2948910.0
2002,5,Tennessee,42256149.0
