Year,Month,State,Consumption
2001,6,Montana,14008737790.0
2001,6,Nebraska,20293485859.0
2001,6,Nevada,23912002918.0
2001,6,New Hampshire,3030628665.0
2001,6,New Jersey,24193104056.0
2001,6,New Mexico,32565064731.0
2001,6,New York,67782210894.0
2001,6,North Carolina,52097478647.0
2001,6,North Dakota,34555080074.0
2001,6,Ohio,86559294567.0
2001,6,Oklahoma,51571439422.0
2001,6,Oregon,10032853167.0
2001,6,Pennsylvania,82906335003.0
2001,6,Rhode Island,5037733600.0
2001,6,South Carolina,28122479873.0
2001,6,South Dakota,3985196995.0
2001,6,Tennessee,40276936741.0
2001,6,Texas,334957043255.0
2001,6,Utah,24770765225.0
2001,6,Vermont,26420105.0
2001,6,Virginia,30966319191.0
2001,6,Washington,14333009815.0
2001,6,West Virginia,56019623942.0
2001,6,Wisconsin,40053954929.0
2001,6,Wyoming,40738238501.0
2001,7,Alabama,74178886360.0
2001,7,Alaska,5421955783.0
2001,7,Arizona,48454617016.0
2001,7,Arkansas,33097838636.0
2001,7,California,104822599791.0
2001,7,Colorado,41867219119.0
2001,7,Connecticut,8206991827.0
2001,7,Delaware,5831478726.0
2001,7,District of Columbia,344753150.0
2001,7,Florida,131998642607.0
2001,7,Georgia,71518421268.0
2001,7,Hawaii,8038605645.0
2001,7,Idaho,998514630.0
2001,7,Illinois,99786251897.0
2001,7,Indiana,107222805247.0
2001,7,Iowa,41748059601.0
2001,7,Kansas,42492592750.0
2001,7,Kentucky,74871885232.0
2001,7,Louisiana,77896351824.0
2001,7,Maine,8310099510.0
2001,7,Maryland,25461067314.0
2001,7,Massachusetts,22326084926.0
2001,7,Michigan,77501849921.0
2001,7,Minnesota,35320533574.0
2001,7,Mississippi,41497236736.0
2001,7,Missouri,75900350992.0
2001,7,Montana,19383524348.0
2001,7,Nebraska,23374172315.0
2001,7,Nevada,24112826627.0
2001,7,New Hampshire,3235174668.0
2001,7,New Jersey,23898212136.0
2001,7,New Mexico,35386198328.0
2001,7,New York,71553221187.0
2001,7,North Carolina,57295320500.0
2001,7,North Dakota,42016548845.0
2001,7,Ohio,94570925445.0
2001,7,Oklahoma,66236464594.0
2001,7,Oregon,11623205784.0
2001,7,Pennsylvania,92968667027.0
2001,7,Rhode Island,5772529100.0
2001,7,South Carolina,29465908844.0
2001,7,South Dakota,4308958985.0
2001,7,Tennessee,46341138338.0
2001,7,Texas,391960725376.0
2001,7,Utah,27796816259.0
2001,7,Vermont,40925520.0
2001,7,Virginia,34606167692.0
2001,7,Washington,18604339740.0
2001,7,West Virginia,63224982577.0
2001,7,Wisconsin,50025148182.0
2001,7,Wyoming,46411575228.0
2001,8,Alabama,76519930026.0
2001,8,Alaska,6116047882.0
2001,8,Arizona,47067696071.0
2001,8,Arkansas,32765036560.0
2001,8,California,112173548964.0
2001,8,Colorado,41721425440.0
2001,8,Connecticut,13061898401.0
2001,8,Delaware,8409484889.0
2001,8,District of Columbia,626237850.0
2001,8,Florida,145107704949.0
2001,8,Georgia,73786679950.0
2001,8,Hawaii,8272190985.0
2001,8,Idaho,1466878845.0
2001,8,Illinois,104294629598.0
2001,8,Indiana,110700460992.0
2001,8,Iowa,41776601677.0
2001,8,Kansas,41882110003.0
2001,8,Kentucky,75249215263.0
2001,8,Louisiana,83126073466.0
2001,8,Maine,10726569460.0
2001,8,Maryland,31118132753.0
2001,8,Massachusetts,27741809896.0
2001,8,Michigan,82486270444.0
2001,8,Minnesota,37168514127.0
2001,8,Mississippi,43390027103.0
2001,8,Missouri,80167975911.0
2001,8,Montana,20151134192.0
2001,8,Nebraska,23010815550.0
2001,8,Nevada,27053373604.0
2001,8,New Hampshire,3685552220.0
2001,8,New Jersey,31823259573.0
2001,8,New Mexico,31101058551.0
2001,8,New York,87251128285.0
2001,8,North Carolina,65697176026.0
2001,8,North Dakota,43158763519.0
2001,8,Ohio,100999420856.0
2001,8,Oklahoma,64839152895.0
2001,8,Oregon,13544777261.0
2001,8,Pennsylvania,99140171127.0
2001,8,Rhode Island,6389337900.0
2001,8,South Carolina,31883499703.0
2001,8,South Dakota,4145721723.0
2001,8,Tennessee,46130910106.0
2001,8,Texas,389281163930.0
2001,8,Utah,27503962974.0
2001,8,Vermont,61094460.0
2001,8,Virginia,42432291785.0
2001,8,Washington,18870609445.0
2001,8,West Virginia,64142585605.0
2001,8,Wisconsin,50377104148.0
2001,8,Wyoming,45639094922.0
2001,9,Alabama,65198284030.0
2001,9,Alaska,5638575650.0
2001,9,Arizona,41561428841.0
2001,9,Arkansas,30837429699.0
2001,9,California,94433654678.0
2001,9,Colorado,35879697185.0
2001,9,Connecticut,9844422381.0
2001,9,Delaware,4596743515.0
2001,9,District of Columbia,0.0
2001,9,Florida,121706205407.0
2001,9,Georgia,53714601255.0
2001,9,Hawaii,7905571866.0
2001,9,Idaho,1714720280.0
2001,9,Illinois,78916023973.0
2001,9,Indiana,92444985729.0
2001,9,Iowa,32876859624.0
2001,9,Kansas,34163297893.0
2001,9,Kentucky,67152670099.0
2001,9,Louisiana,64891609742.0
2001,9,Maine,8739535090.0
2001,9,Maryland,22207125247.0
2001,9,Massachusetts,21061213636.0
2001,9,Michigan,66395623081.0
2001,9,Minnesota,30978775222.0
2001,9,Mississippi,35713552581.0
2001,9,Missouri,64839380185.0
2001,9,Montana,18860299664.0
2001,9,Nebraska,20462551544.0
2001,9,Nevada,23067936826.0
2001,9,New Hampshire,3275026266.0
2001,9,New Jersey,20706394087.0
2001,9,New Mexico,27988375965.0
2001,9,New York,58953644564.0
2001,9,North Carolina,46590144806.0
2001,9,North Dakota,36067760531.0
2001,9,Ohio,79857622311.0
2001,9,Oklahoma,50353947033.0
2001,9,Oregon,12750021572.0
2001,9,Pennsylvania,80810461413.0
2001,9,Rhode Island,6259124250.0
2001,9,South Carolina,24398557377.0
2001,9,South Dakota,3812167749.0
2001,9,Tennessee,39536000574.0
2001,9,Texas,315095249717.0
2001,9,Utah,26334833339.0
2001,9,Vermont,19933980.0
2001,9,Virginia,30261248286.0
2001,9,Washington,16098513840.0
2001,9,West Virginia,45297464799.0
2001,9,Wisconsin,39316914746.0
2001,9,Wyoming,32926003288.0
2001,10,Alabama,63073409074.0
2001,10,Alaska,5619162755.0
2001,10,Arizona,44182414492.0
2001,10,Arkansas,27733849961.0
2001,10,California,86097981700.0
2001,10,Colorado,35517360681.0
2001,10,Connecticut,8227634518.0
2001,10,Delaware,5135720645.0
2001,10,District of Columbia,50603350.0
2001,10,Florida,114166814372.0
2001,10,Georgia,44873472473.0
2001,10,Hawaii,7773422780.0
2001,10,Idaho,2039966785.0
2001,10,Illinois,70752050442.0
2001,10,Indiana,91977336605.0
2001,10,Iowa,33362107313.0
2001,10,Kansas,31823646530.0
2001,10,Kentucky,62472623488.0
2001,10,Louisiana,55692162609.0
2001,10,Maine,8462354710.0
2001,10,Maryland,21255385456.0
2001,10,Massachusetts,22100358840.0
2001,10,Michigan,66271114439.0
2001,10,Minnesota,31405467480.0
2001,10,Mississippi,37019421775.0
2001,10,Missouri,62036710062.0
2001,10,Montana,19906622350.0
2001,10,Nebraska,18873350896.0
2001,10,Nevada,24047051698.0
2001,10,New Hampshire,3814083910.0
2001,10,New Jersey,22013423515.0
2001,10,New Mexico,29296657195.0
2001,10,New York,54904576025.0
2001,10,North Carolina,43462299326.0
2001,10,North Dakota,36902391146.0
2001,10,Ohio,77559354872.0
2001,10,Oklahoma,45950703998.0
2001,10,Oregon,12783957446.0
2001,10,Pennsylvania,78939537977.0
2001,10,Rhode Island,6098415850.0
2001,10,South Carolina,20068079961.0
2001,10,South Dakota,2788359418.0
2001,10,Tennessee,33504032467.0
2001,10,Texas,268578163350.0
2001,10,Utah,26272816728.0
2001,10,Vermont,22286155.0
2001,10,Virginia,27675896340.0
2001,10,Washington,15558908125.0
2001,10,West Virginia,40453274596.0
2001,10,Wisconsin,43293639100.0
2001,10,Wyoming,42201859599.0
2001,11,Alabama,57087127174.0
2001,11,Alaska,5454049251.0
2001,11,Arizona,37575835749.0
2001,11,Arkansas,24162618334.0
2001,11,California,68486291874.0
2001,11,Colorado,36327350668.0
2001,11,Connecticut,6253135691.0
2001,11,Delaware,3103044105.0
2001,11,District of Columbia,444932950.0
2001,11,Florida,84725792419.0
2001,11,Georgia,38665649881.0
2001,11,Hawaii,7439458356.0
2001,11,Idaho,2528621925.0
2001,11,Illinois,67428545297.0
2001,11,Indiana,87674410948.0
2001,11,Iowa,31486745393.0
2001,11,Kansas,28743595704.0
2001,11,Kentucky,53500202184.0
2001,11,Louisiana,47101224099.0
2001,11,Maine,8775387870.0
2001,11,Maryland,18403434841.0
2001,11,Massachusetts,21688109433.0
2001,11,Michigan,63072261744.0
2001,11,Minnesota,32840746114.0
2001,11,Mississippi,28555179704.0
2001,11,Missouri,62220866988.0
2001,11,Montana,19782121325.0
2001,11,Nebraska,19321715862.0
2001,11,Nevada,21549839370.0
2001,11,New Hampshire,3047827345.0
2001,11,New Jersey,16316922643.0
2001,11,New Mexico,26511721995.0
2001,11,New York,44686926965.0
2001,11,North Carolina,39175400990.0
2001,11,North Dakota,38740726374.0
2001,11,Ohio,78564867437.0
2001,11,Oklahoma,43435862658.0
2001,11,Oregon,10868134116.0
2001,11,Pennsylvania,76724946069.0
2001,11,Rhode Island,4577252600.0
2001,11,South Carolina,18762892628.0
2001,11,South Dakota,3244267751.0
2001,11,Tennessee,35622498017.0
2001,11,Texas,244966064901.0
2001,11,Utah,24096350525.0
2001,11,Vermont,11809310.0
2001,11,Virginia,30089972185.0
2001,11,Washington,16311210950.0
2001,11,West Virginia,36783138767.0
2001,11,Wisconsin,39632552702.0
2001,11,Wyoming,46447565419.0
2001,12,Alabama,56398427804.0
2001,12,Alaska,5818296847.0
2001,12,Arizona,39561480647.0
2001,12,Arkansas,32204881898.0
2001,12,California,72652341891.0
2001,12,Colorado,39226210722.0
2001,12,Connecticut,10282325797.0
2001,12,Delaware,2105562399.0
2001,12,District of Columbia,0.0
2001,12,Florida,95506610478.0
2001,12,Georgia,48772605602.0
2001,12,Hawaii,7530208909.0
2001,12,Idaho,1863727295.0
2001,12,Illinois,75417313276.0
2001,12,Indiana,92443095404.0
2001,12,Iowa,34230415454.0
2001,12,Kansas,34812073682.0
2001,12,Kentucky,66883447758.0
2001,12,Louisiana,55223507498.0
2001,12,Maine,8263907060.0
2001,12,Maryland,16126663014.0
2001,12,Massachusetts,23250850013.0
2001,12,Michigan,63722970849.0
2001,12,Minnesota,34359125294.0
2001,12,Mississippi,26767840967.0
2001,12,Missouri,69320645473.0
2001,12,Montana,18832071456.0
2001,12,Nebraska,21037374884.0
2001,12,Nevada,20636297479.0
2001,12,New Hampshire,2726111625.0
2001,12,New Jersey,15477574501.0
2001,12,New Mexico,29766722562.0
2001,12,New York,51527812424.0
2001,12,North Carolina,43591505782.0
2001,12,North Dakota,46054466424.0
2001,12,Ohio,88238679205.0
2001,12,Oklahoma,46496282120.0
2001,12,Oregon,12338331614.0
2001,12,Pennsylvania,84704464110.0
2001,12,Rhode Island,6073272600.0
2001,12,South Carolina,20537041534.0
2001,12,South Dakota,4018614997.0
2001,12,Tennessee,37424057509.0
2001,12,Texas,268184595076.0
2001,12,Utah,25794812991.0
2001,12,Vermont,13819240.0
2001,12,Virginia,28487318162.0
2001,12,Washington,16433230455.0
2001,12,West Virginia,47995145235.0
2001,12,Wisconsin,37218760380.0
2001,12,Wyoming,43457210281.0
2002,1,Alabama,59461524678.0
2002,1,Alaska,5634418801.0
2002,1,Arizona,38152230946.0
2002,1,Arkansas,28338024487.0
2002,1,California,64463874059.0
2002,1,Colorado,39242832214.0
2002,1,Connecticut,10142836004.0
2002,1,Delaware,2646616840.0
2002,1,District of Columbia,0.0
2002,1,Florida,102141717252.0
2002,1,Georgia,53240769955.0
2002,1,Hawaii,8229538922.0
2002,1,Idaho,602545168.0
2002,1,Illinois,76695714555.0
2002,1,Indiana,98136685142.0
2002,1,Iowa,35976006107.0
2002,1,Kansas,38431722138.0
2002,1,Kentucky,68763332190.0
2002,1,Louisiana,60632341296.0
2002,1,Maine,10301947795.0
2002,1,Maryland,17593557001.0
2002,1,Massachusetts,23055310770.0
2002,1,Michigan,65968940242.0
2002,1,Minnesota,35174169631.0
2002,1,Mississippi,18273883403.0
2002,1,Missouri,66203551192.0
2002,1,Montana,14325286386.0
2002,1,Nebraska,20609171846.0
2002,1,Nevada,23346658761.0
2002,1,New Hampshire,3133393268.0
2002,1,New Jersey,18610591771.0
2002,1,New Mexico,24742212482.0
2002,1,New York,48232297219.0
2002,1,North Carolina,46386994139.0
2002,1,North Dakota,44106046965.0
2002,1,Ohio,88662507970.0
2002,1,Oklahoma,49021993399.0
2002,1,Oregon,12253151823.0
2002,1,Pennsylvania,86703122279.0
2002,1,Rhode Island,6046918505.0
2002,1,South Carolina,25041337061.0
2002,1,South Dakota,3851436669.0
2002,1,Tennessee,40771478508.0
2002,1,Texas,276739509932.0
2002,1,Utah,27630463001.0
2002,1,Vermont,19562810.0
2002,1,Virginia,30327017845.0
2002,1,Washington,16730018299.0
2002,1,West Virginia,63052247847.0
2002,1,Wisconsin,38127493036.0
2002,1,Wyoming,44231793888.0
2002,2,Alabama,51050054047.0
2002,2,Alaska,4885399593.0
2002,2,Arizona,34185315651.0
2002,2,Arkansas,23179572643.0
2002,2,California,55942680978.0
2002,2,Colorado,32496758680.0
2002,2,Connecticut,8659800542.0
2002,2,Delaware,2766161884.0
2002,2,District of Columbia,75699645.0
2002,2,Florida,82205067913.0
2002,2,Georgia,44092847743.0
2002,2,Hawaii,7314649914.0
2002,2,Idaho,618166948.0
2002,2,Illinois,72662406737.0
2002,2,Indiana,80877338359.0
2002,2,Iowa,32534729569.0
2002,2,Kansas,34351388633.0
2002,2,Kentucky,60341313650.0
2002,2,Louisiana,56623545676.0
2002,2,Maine,9763732464.0
2002,2,Maryland,14962256909.0
2002,2,Massachusetts,19723912654.0
2002,2,Michigan,57206385651.0
2002,2,Minnesota,33554576220.0
2002,2,Mississippi,17600420407.0
2002,2,Missouri,51772046534.0
2002,2,Montana,16072294616.0
2002,2,Nebraska,19411324779.0
2002,2,Nevada,21300210014.0
2002,2,New Hampshire,2365636180.0
2002,2,New Jersey,16569303628.0
2002,2,New Mexico,22861976749.0
2002,2,New York,40589164476.0
2002,2,North Carolina,40662876646.0
2002,2,North Dakota,37477512138.0
2002,2,Ohio,77190062133.0
2002,2,Oklahoma,43221294279.0
2002,2,Oregon,10148996274.0
2002,2,Pennsylvania,76746577491.0
2002,2,Rhode Island,4718195980.0
2002,2,South Carolina,22580222676.0
2002,2,South Dakota,3446424921.0
2002,2,Tennessee,38257624140.0
2002,2,Texas,249650231647.0
2002,2,Utah,23731995830.0
2002,2,Vermont,43192135.0
2002,2,Virginia,26602059992.0
2002,2,Washington,12978328939.0
2002,2,West Virginia,59543053879.0
2002,2,Wisconsin,34094033871.0
2002,2,Wyoming,39517654349.0
2002,3,Alabama,49217403589.0
2002,3,Alaska,5409339820.0
2002,3,Arizona,37766533785.0
2002,3,Arkansas,14669689148.0
2002,3,California,74703521673.0
2002,3,Colorado,33401447602.0
2002,3,Connecticut,10180222486.0
2002,3,Delaware,4796847632.0
2002,3,District of Columbia,154457170.0
2002,3,Florida,100534002292.0
2002,3,Georgia,57345438144.0
2002,3,Hawaii,8415595848.0
2002,3,Idaho,892442627.0
2002,3,Illinois,79238910469.0
2002,3,Indiana,88535414580.0
2002,3,Iowa,36149868499.0
2002,3,Kansas,33509160524.0
2002,3,Kentucky,69391305254.0
2002,3,Louisiana,62541514893.0
2002,3,Maine,10027046083.0
2002,3,Maryland,19863400747.0
2002,3,Massachusetts,22457099234.0
2002,3,Michigan,59494146178.0
2002,3,Minnesota,32760054790.0
2002,3,Mississippi,19042800193.0
2002,3,Missouri,58690002569.0
2002,3,Montana,19866121305.0
2002,3,Nebraska,17023439934.0
2002,3,Nevada,20255471250.0
2002,3,New Hampshire,2774275833.0
2002,3,New Jersey,19366151996.0
2002,3,New Mexico,26593624441.0
2002,3,New York,44615025297.0
2002,3,North Carolina,49453811911.0
2002,3,North Dakota,42690407405.0
2002,3,Ohio,88742538840.0
2002,3,Oklahoma,46808243732.0
2002,3,Oregon,10694043907.0
2002,3,Pennsylvania,76930151609.0
2002,3,Rhode Island,4132622925.0
2002,3,South Carolina,24042279929.0
2002,3,South Dakota,4076216613.0
2002,3,Tennessee,42913649055.0
2002,3,Texas,260277923324.0
2002,3,Utah,22393545732.0
2002,3,Vermont,18153890.0
2002,3,Virginia,25487135726.0
2002,3,Washington,16829421888.0
2002,3,West Virginia,59532617988.0
2002,3,Wisconsin,34591902882.0
2002,3,Wyoming,44860883903.0
2002,4,Alabama,52488689346.0
2002,4,Alaska,4847672955.0
2002,4,Arizona,37831470506.0
2002,4,Arkansas,27328937741.0
2002,4,California,53655118811.0
2002,4,Colorado,34270911661.0
2002,4,Connecticut,7950164918.0
2002,4,Delaware,4479488303.0
2002,4,District of Columbia,291981900.0
2002,4,Florida,109245830202.0
2002,4,Georgia,54892388409.0
2002,4,Hawaii,8684714059.0
2002,4,Idaho,502899603.0
2002,4,Illinois,74081312489.0
2002,4,Indiana,81664957528.0
2002,4,Iowa,28420665413.0
2002,4,Kansas,36106380419.0
2002,4,Kentucky,60995338741.0
2002,4,Louisiana,56328457558.0
2002,4,Maine,8513091403.0
2002,4,Maryland,20962626874.0
2002,4,Massachusetts,17463051831.0
2002,4,Michigan,57322480049.0
2002,4,Minnesota,28886779932.0
2002,4,Mississippi,26249359412.0
2002,4,Missouri,54736182822.0
2002,4,Montana,18586483521.0
2002,4,Nebraska,17051523123.0
2002,4,Nevada,14150367408.0
2002,4,New Hampshire,2231681623.0
2002,4,New Jersey,18525659558.0
2002,4,New Mexico,27248850429.0
2002,4,New York,44110888258.0
2002,4,North Carolina,42709213727.0
2002,4,North Dakota,34502824912.0
2002,4,Ohio,82527072267.0
2002,4,Oklahoma,44841853516.0
2002,4,Oregon,4974630129.0
2002,4,Pennsylvania,73287222063.0
2002,4,Rhode Island,3785033065.0
