Year,State,Population,Pop Growth Rate
2004,Idaho,1391802,0.020846719183206464
2005,Idaho,1428241,0.026181166573981063
2006,Idaho,1468669,0.028306147211850208
2007,Idaho,1505105,0.024808857543803242
2008,Idaho,1534320,0.019410605904571332
2009,Idaho,1554439,0.013112649251785902
2010,Idaho,1571450,0.010943497943631142
2000,Illinois,12434161,
2001,Illinois,12488445,0.004365714743439497
2002,Illinois,12525556,0.0029716269719728405
2003,Illinois,12556006,0.002431029808177776
2004,Illinois,12589773,0.002689310597653316
2005,Illinois,12609903,0.0015989168351169258
2006,Illinois,12643955,0.0027004172831464057
2007,Illinois,12695866,0.004105598287877488
2008,Illinois,12747038,0.004030603347577877
2009,Illinois,12796778,0.003902082978022081
2010,Illinois,12843166,0.0036249749741692483
2000,Indiana,6091866,
2001,Indiana,6127760,0.005892119097826498
2002,Indiana,6155967,0.004603150253926325
2003,Indiana,6196638,0.006606760562556602
2004,Indiana,6233007,0.005869150336037077
2005,Indiana,6278616,0.007317334955664334
2006,Indiana,6332669,0.008609062889018748
2007,Indiana,6379599,0.007410777351540165
2008,Indiana,6424806,0.007086182062540303
2009,Indiana,6459325,0.005372769232253827
2010,Indiana,6490621,0.004845088302570355
2000,Iowa,2929067,
2001,Iowa,2931997,0.001000318531464206
2002,Iowa,2934234,0.0007629612172181943
2003,Iowa,2941999,0.0026463465422321697
2004,Iowa,2953635,0.00395513390725144
2005,Iowa,2964454,0.003662944134938728
2006,Iowa,2982644,0.006136037192683741
2007,Iowa,2999212,0.005554803053934743
2008,Iowa,3016734,0.005842201218186682
2009,Iowa,3032870,0.005348830887973444
2010,Iowa,3049883,0.005609538160224581
2000,Kansas,2693681,
2001,Kansas,2702162,0.0031484797197589565
2002,Kansas,2713535,0.0042088520229357496
2003,Kansas,2723004,0.0034895440817974688
2004,Kansas,2734373,0.0041751683067670076
2005,Kansas,2745299,0.0039957972083546345
2006,Kansas,2762931,0.00642261553295298
2007,Kansas,2783785,0.0075477816854636615
2008,Kansas,2808076,0.008725889391601793
2009,Kansas,2832704,0.008770417894672367
2010,Kansas,2859169,0.009342663405706997
2000,Kentucky,4049021,
2001,Kentucky,4068132,0.004719906367489868
2002,Kentucky,4089875,0.005344713495039066
2003,Kentucky,4117170,0.006673798098963957
2004,Kentucky,4146101,0.007026914118192895
2005,Kentucky,4182742,0.008837459579494
2006,Kentucky,4219239,0.008725615875901482
2007,Kentucky,4256672,0.008871979046458423
2008,Kentucky,4289878,0.007800929928357236
2009,Kentucky,4317074,0.00633957422565401
2010,Kentucky,4346266,0.006761987401652236
2000,Louisiana,4471885,
2001,Louisiana,4477875,0.0013394798837627064
2002,Louisiana,4497267,0.004330625575747371
2003,Louisiana,4521042,0.005286544027739426
2004,Louisiana,4552238,0.006900179206474899
2005,Louisiana,4576628,0.005357804227283269
2006,Louisiana,4302665,-0.05986132147948231
2007,Louisiana,4375581,0.016946706285523083
2008,Louisiana,4435586,0.013713607404365336
2009,Louisiana,4491648,0.012639141705289791
2010,Louisiana,4544228,0.011706171098002427
2000,Maine,1277072,
2001,Maine,1285692,0.006749815202275133
2002,Maine,1295960,0.00798636065247349
2003,Maine,1306513,0.008142998240686428
2004,Maine,1313688,0.00549171726572939
2005,Maine,1318787,0.0038814391240538093
2006,Maine,1323619,0.0036639730297614026
2007,Maine,1327040,0.0025845806081659095
2008,Maine,1330509,0.002614088497709277
2009,Maine,1329590,-0.0006907131030304825
2010,Maine,1327567,-0.0015215216720944058
2000,Maryland,5311034,
2001,Maryland,5374691,0.011985801634860627
2002,Maryland,5440389,0.012223586435015532
2003,Maryland,5496269,0.010271324348314126
2004,Maryland,5546935,0.009218253327848425
2005,Maryland,5592379,0.008192632507862507
2006,Maryland,5627367,0.006256371393998927
2007,Maryland,5653408,0.004627563832250603
2008,Maryland,5684965,0.005581942785661376
2009,Maryland,5730388,0.007990022805769215
2010,Maryland,5785982,0.009701611828029755
2000,Massachusetts,6361104,
2001,Massachusetts,6397634,0.005742713843383207
2002,Massachusetts,6417206,0.0030592559686908327
2003,Massachusetts,6422565,0.0008350986395013749
2004,Massachusetts,6412281,-0.001601229415350458
2005,Massachusetts,6403290,-0.0014021531495578277
2006,Massachusetts,6410084,0.001061017070911996
2007,Massachusetts,6431559,0.0033501901067130024
2008,Massachusetts,6468967,0.005816319184819729
2009,Massachusetts,6517613,0.007519902327527639
2010,Massachusetts,6557254,0.006082134671082873
2000,Michigan,9952450,
2001,Michigan,9991120,0.003885475435696728
2002,Michigan,10015710,0.0024611855327529852
2003,Michigan,10041152,0.0025402093311408525
2004,Michigan,10055315,0.0014104955287999044
2005,Michigan,10051137,-0.0004155016526086186
2006,Michigan,10036081,-0.0014979399843022545
2007,Michigan,10001284,-0.0034671900316468607
2008,Michigan,9946889,-0.005438801657867143
2009,Michigan,9901591,-0.004553986678648925
2010,Michigan,9877574,-0.002425569789743842
2000,Minnesota,4933692,
2001,Minnesota,4982796,0.009952789918787008
2002,Minnesota,5018935,0.007252755280368728
2003,Minnesota,5053572,0.0069012649097865975
2004,Minnesota,5087713,0.006755815490508521
2005,Minnesota,5119598,0.00626705948232531
2006,Minnesota,5163555,0.008586025699674149
2007,Minnesota,5207203,0.008453090942190045
2008,Minnesota,5247018,0.007646139395756313
2009,Minnesota,5281203,0.006515129164794242
2010,Minnesota,5310584,0.005563315782407985
2000,Mississippi,2848353,
2001,Mississippi,2852994,0.0016293626527330574
2002,Mississippi,2858681,0.0019933445356001833
2003,Mississippi,2868312,0.00336903627931906
2004,Mississippi,2889010,0.007216090857619317
2005,Mississippi,2905943,0.005861177358333913
2006,Mississippi,2904978,-0.0003320780896253206
2007,Mississippi,2928350,0.008045499828226
2008,Mississippi,2947806,0.006644014547441346
2009,Mississippi,2958774,0.0037207333182713853
2010,Mississippi,2970036,0.0038063062606337184
2000,Missouri,5607285,
2001,Missouri,5641142,0.006038038016615843
2002,Missouri,5674825,0.0059709541082284545
2003,Missouri,5709403,0.006093227544461621
2004,Missouri,5747741,0.00671488770367068
2005,Missouri,5790300,0.0074044742099548255
2006,Missouri,5842704,0.009050308274182628
2007,Missouri,5887612,0.007686167226681251
2008,Missouri,5923916,0.0061661671998767265
2009,Missouri,5961088,0.006274903290323541
2010,Missouri,5996231,0.005895400302763587
2000,Montana,903773,
2001,Montana,906961,0.003527434433203913
2002,Montana,911667,0.0051887567381618815
2003,Montana,919630,0.008734548908757356
2004,Montana,930009,0.011286060698324274
2005,Montana,940102,0.010852583147044736
2006,Montana,952692,0.0133921638290313
2007,Montana,964706,0.012610581384119968
2008,Montana,976415,0.012137376568612579
2009,Montana,983982,0.0077497785265485675
2010,Montana,990898,0.007028583856208748
2000,Nebraska,1713820,
2001,Nebraska,1719836,0.003510286961291076
2002,Nebraska,1728292,0.004916747875960192
2003,Nebraska,1738643,0.0059891499816002725
2004,Nebraska,1749370,0.006169754227866253
2005,Nebraska,1761497,0.006932209881271634
2006,Nebraska,1772693,0.006355957461182227
2007,Nebraska,1783440,0.006062527465274581
2008,Nebraska,1796378,0.00725451935585153
2009,Nebraska,1812683,0.00907659746445355
2010,Nebraska,1830429,0.009789908108588152
2000,Nevada,2018741,
2001,Nevada,2098399,0.039459247124816965
2002,Nevada,2173791,0.035928343465661206
2003,Nevada,2248850,0.03452907846246478
2004,Nevada,2346222,0.04329857482713395
2005,Nevada,2432143,0.036621001763686545
2006,Nevada,2522658,0.03721615053062255
2007,Nevada,2601072,0.031083880573585576
2008,Nevada,2653630,0.020206284178215794
2009,Nevada,2684665,0.011695300399829689
2010,Nevada,2704642,0.007441151875559937
2000,New Hampshire,1239882,
2001,New Hampshire,1255517,0.012610070958365416
2002,New Hampshire,1269089,0.01080988947182715
2003,New Hampshire,1279840,0.008471431081665592
2004,New Hampshire,1290121,0.00803303537942246
2005,New Hampshire,1298492,0.006488538671953981
2006,New Hampshire,1308389,0.007621918348361012
2007,New Hampshire,1312540,0.003172603866281376
2008,New Hampshire,1315906,0.0025644932725858993
2009,New Hampshire,1316102,0.00014894680927057813
2010,New Hampshire,1316759,0.0004992014296765213
2000,New Jersey,8430621,
2001,New Jersey,8492671,0.007360074661166616
2002,New Jersey,8552643,0.007061618188200169
2003,New Jersey,8601402,0.005701044694604862
2004,New Jersey,8634561,0.0038550692084848848
2005,New Jersey,8651974,0.002016663035908861
2006,New Jersey,8661679,0.0011217093347715146
2007,New Jersey,8677885,0.0018709998373294123
2008,New Jersey,8711090,0.0038263931822097863
2009,New Jersey,8755602,0.005109808301831276
2010,New Jersey,8801624,0.005256291914593758
2000,New Mexico,1821204,
2001,New Mexico,1831690,0.005757729502021691
2002,New Mexico,1855309,0.012894649203740727
2003,New Mexico,1877574,0.012000696379956155
2004,New Mexico,1903808,0.013972285513114358
2005,New Mexico,1932274,0.014952138030725814
2006,New Mexico,1962137,0.01545484750092374
2007,New Mexico,1990070,0.014236009004468198
2008,New Mexico,2010662,0.01034737471546232
2009,New Mexico,2036802,0.013000693303996336
2010,New Mexico,2065932,0.014301831989560032
2000,New York,19001780,
2001,New York,19082838,0.004265810887190469
2002,New York,19137800,0.0028801795623900617
2003,New York,19175939,0.001992862293471509
2004,New York,19171567,-0.00022799405025220043
2005,New York,19132610,-0.0020320196048658756
2006,New York,19104631,-0.0014623723579794135
2007,New York,19132335,0.0014501196071257105
2008,New York,19212436,0.004186681866066078
2009,New York,19307066,0.004925455574712023
2010,New York,19392283,0.004413772657119397
2000,North Carolina,8081614,
2001,North Carolina,8210122,0.015901279125679624
2002,North Carolina,8326201,0.014138523154710647
2003,North Carolina,8422501,0.011565899021654724
2004,North Carolina,8553152,0.015512138259170305
2005,North Carolina,8705407,0.0178010398973385
2006,North Carolina,8917270,0.024336943694878377
2007,North Carolina,9118037,0.022514401829259345
2008,North Carolina,9309449,0.02099267638418234
2009,North Carolina,9449566,0.015051051893619105
2010,North Carolina,9561558,0.011851549584393606
2000,North Dakota,642023,
2001,North Dakota,639062,-0.0046119843058581855
2002,North Dakota,638168,-0.001398925299892606
2003,North Dakota,638817,0.0010169735868925667
2004,North Dakota,644705,0.009217037117046134
2005,North Dakota,646089,0.002146718266494041
2006,North Dakota,649422,0.005158732001318667
2007,North Dakota,652822,0.005235424731530491
2008,North Dakota,657569,0.007271507394052357
2009,North Dakota,664968,0.011252051115548278
2010,North Dakota,674499,0.014333020536326568
2000,Ohio,11363543,
2001,Ohio,11387404,0.0020997852518356286
2002,Ohio,11407889,0.0017989174705665967
2003,Ohio,11434788,0.002357929674806636
2004,Ohio,11452251,0.001527181789465537
2005,Ohio,11463320,0.0009665348759819725
2006,Ohio,11481213,0.0015608916090625868
2007,Ohio,11500468,0.001677087603896954
2008,Ohio,11515391,0.0012975993672605934
2009,Ohio,11528896,0.0011727782408776921
2010,Ohio,11536182,0.0006319772509006949
2000,Oklahoma,3454365,
2001,Oklahoma,3467100,0.0036866399468498123
2002,Oklahoma,3489080,0.006339592166363817
2003,Oklahoma,3504892,0.004531853669162089
2004,Oklahoma,3525233,0.0058036025075809405
2005,Oklahoma,3548597,0.006627647023615069
2006,Oklahoma,3594090,0.012819996184407545
2007,Oklahoma,3634349,0.011201444593763599
2008,Oklahoma,3668976,0.009527703585979319
2009,Oklahoma,3717572,0.013245112532761283
2010,Oklahoma,3761702,0.01187065105934737
2000,Oregon,3429708,
2001,Oregon,3467937,0.011146429958468707
2002,Oregon,3513424,0.013116443580145853
2003,Oregon,3547376,0.009663507734904764
2004,Oregon,3569463,0.006226292335517858
2005,Oregon,3613202,0.01225366392647853
2006,Oregon,3670883,0.015963956623515685
2007,Oregon,3722417,0.01403858417715842
2008,Oregon,3768748,0.012446483024336041
2009,Oregon,3808600,0.010574333969795902
2010,Oregon,3838957,0.007970645381504937
2000,Pennsylvania,12284173,
2001,Pennsylvania,12298970,0.0012045580927588784
2002,Pennsylvania,12331031,0.002606803659168211
2003,Pennsylvania,12374658,0.003537984780023651
2004,Pennsylvania,12410722,0.002914343168110234
2005,Pennsylvania,12449990,0.003164038321058271
2006,Pennsylvania,12510809,0.00488506416471024
2007,Pennsylvania,12563937,0.0042465679077987595
2008,Pennsylvania,12612285,0.003848156831731897
2009,Pennsylvania,12666858,0.004326971678803693
2010,Pennsylvania,12709630,0.003376685836377069
2000,Rhode Island,1050268,
2001,Rhode Island,1057142,0.006544996134320025
2002,Rhode Island,1065995,0.00837446624956728
2003,Rhode Island,1071342,0.0050159709942354525
2004,Rhode Island,1074579,0.003021444132685902
2005,Rhode Island,1067916,-0.006200567850292993
2006,Rhode Island,1063096,-0.004513463605751777
2007,Rhode Island,1057315,-0.0054378908395854575
2008,Rhode Island,1055003,-0.002186670954256731
2009,Rhode Island,1053646,-0.0012862522665811893
2010,Rhode Island,1052886,-0.0007213048784886489
2000,South Carolina,4024223,
2001,South Carolina,4064995,0.01013164528904098
2002,South Carolina,4107795,0.010528918239751883
2003,South Carolina,4150297,0.010346670172197037
2004,South Carolina,4210921,0.014607147392102338
2005,South Carolina,4270150,0.014065569028723246
2006,South Carolina,4357847,0.020537217662143004
2007,South Carolina,4444110,0.019794866593526583
2008,South Carolina,4528996,0.019100787334246805
2009,South Carolina,4589872,0.013441389658988445
2010,South Carolina,4636312,0.010117929214583654
2000,South Dakota,755844,
2001,South Dakota,757972,0.0028153957694974086
2002,South Dakota,760020,0.002701946773759456
2003,South Dakota,763729,0.004880134733296515
2004,South Dakota,770396,0.008729536262208182
2005,South Dakota,775493,0.006616077965098555
2006,South Dakota,783033,0.00972284727263828
2007,South Dakota,791623,0.010970163454158355
2008,South Dakota,799124,0.009475470015398724
2009,South Dakota,807067,0.00993963389911956
2010,South Dakota,816463,0.011642156103520485
2000,Tennessee,5703719,
2001,Tennessee,5750789,0.008252510335800212
2002,Tennessee,5795918,0.007847444933208214
2003,Tennessee,5847812,0.00895354282099925
2004,Tennessee,5910809,0.010772747140297856
2005,Tennessee,5991057,0.013576483354478253
2006,Tennessee,6088766,0.016309142109647734
2007,Tennessee,6175727,0.014282204308722068
2008,Tennessee,6247411,0.011607378370190213
2009,Tennessee,6306019,0.009381166054226231
2010,Tennessee,6356897,0.008068164716915627
2000,Texas,20944499,
2001,Texas,21319622,0.017910335310479475
2002,Texas,21690325,0.017387878640624965
2003,Texas,22030931,0.015703130312708646
2004,Texas,22394023,0.01648101026688331
2005,Texas,22778123,0.017151898075660643
2006,Texas,23359580,0.025526993598199432
2007,Texas,23831983,0.020223094764546312
2008,Texas,24309039,0.020017469800981402
2009,Texas,24801761,0.020269085914914164
2010,Texas,25257114,0.018359704377443276
2000,Utah,2244502,
2001,Utah,2283715,0.017470690603082595
2002,Utah,2324815,0.01799699174371594
2003,Utah,2360137,0.015193467007052153
2004,Utah,2401580,0.017559573872194756
2005,Utah,2457719,0.023375860891579725
2006,Utah,2525507,0.027581672274169744
2007,Utah,2597746,0.028603761541741823
2008,Utah,2663029,0.025130632479079873
2009,Utah,2723421,0.022677935538816918
2010,Utah,2776469,0.019478442738012136
2000,Vermont,609618,
2001,Vermont,612223,0.004273167787040455
2002,Vermont,615442,0.005257888057129456
2003,Vermont,617858,0.003925633934635631
2004,Vermont,619920,0.0033373364106314973
2005,Vermont,621215,0.0020889792231255644
2006,Vermont,622892,0.002699548465507018
2007,Vermont,623481,0.0009455892835354973
2008,Vermont,624151,0.0010746117363640284
2009,Vermont,624817,0.001067049480013571
2010,Vermont,625960,0.0018293356294722951
2000,Virginia,7105817,
2001,Virginia,7198362,0.013023836667901856
2002,Virginia,7286873,0.0122959917825749
2003,Virginia,7366977,0.01099291836155225
2004,Virginia,7475575,0.014741188957152929
2005,Virginia,7577105,0.013581563959963017
2006,Virginia,7673725,0.012751572005403222
2007,Virginia,7751000,0.010070076788000648
2008,Virginia,7833496,0.010643271835892198
2009,Virginia,7925937,0.01180073366987111
2010,Virginia,8024617,0.01245026297837093
2000,Washington,5910512,
2001,Washington,5985722,0.01272478594071047
2002,Washington,6052349,0.011130988041208711
2003,Washington,6104115,0.008553042793797871
2004,Washington,6178645,0.012209796178479504
2005,Washington,6257305,0.012730946671964505
2006,Washington,6370753,0.018130489084358103
2007,Washington,6461587,0.014257969191397102
2008,Washington,6562231,0.015575740139380567
2009,Washington,6667426,0.01603037137827057
2010,Washington,6744496,0.011559183409009632
2000,West Virginia,1807021,
2001,West Virginia,1801481,-0.003065819378966772
2002,West Virginia,1805414,0.002183203708504333
2003,West Virginia,1812295,0.003811314191648041
2004,West Virginia,1816438,0.00228605166377438
2005,West Virginia,1820492,0.0022318405582795187
2006,West Virginia,1827912,0.004075821261505075
2007,West Virginia,1834052,0.003359023847975262
2008,West Virginia,1840310,0.003412116995592296
2009,West Virginia,1847775,0.004056381805239262
2010,West Virginia,1853973,0.0033543045013597617
2000,Wisconsin,5373999,
2001,Wisconsin,5406835,0.006110161166758665
2002,Wisconsin,5445162,0.007088620237162724
2003,Wisconsin,5479203,0.0062516046354543775
2004,Wisconsin,5514026,0.006355486372744412
2005,Wisconsin,5546166,0.005828771935424415
2006,Wisconsin,5577655,0.005677615852103912
2007,Wisconsin,5610775,0.005937979312094388
2008,Wisconsin,5640996,0.005386243433393778
2009,Wisconsin,5669264,0.005011171785975321
2010,Wisconsin,5691047,0.0038422976950800436
2000,Wyoming,494300,
2001,Wyoming,494657,0.0007222334614607195
2002,Wyoming,500017,0.010835791265462635
2003,Wyoming,503453,0.006871766359943798
2004,Wyoming,509106,0.011228456280923949
2005,Wyoming,514157,0.00992131304679189
2006,Wyoming,522667,0.01655136466098872
2007,Wyoming,534876,0.02335904122510124
2008,Wyoming,546043,0.020877736148191328
2009,Wyoming,559851,0.025287385791961547
2010,Wyoming,564460,0.00823254758855474
