Year,Month,State,TAVG,Population,Consumption
2007,1,Alabama,46.652,4672840,65487388290.0
2007,2,Alabama,44.416000000000004,4672840,68972250608.32
2007,3,Alabama,59.768,4672840,65975458936.23
2007,4,Alabama,60.036,4672840,70754391605.57
2007,5,Alabama,71.176,4672840,75619405569.18
2007,6,Alabama,78.74,4672840,82924191037.22
2007,7,Alabama,79.08800000000001,4672840,87182435013.4
2007,8,Alabama,84.384,4672840,97480631593.6
2007,9,Alabama,76.34,4672840,77942381794.03
2007,10,Alabama,67.22,4672840,69346138071.7
2007,11,Alabama,54.812,4672840,62737699462.01
2007,12,Alabama,52.163999999999994,4672840,67746487952.56
2001,1,Alaska,21.092,633714,5692772200.0
2001,2,Alaska,16.676,633714,5636303552.0
2001,3,Alaska,19.892,633714,6053513146.0
2001,4,Alaska,32.844,633714,4756546317.0
2001,5,Alaska,41.588,633714,4656045394.0
2001,6,Alaska,56.536,633714,4652935046.0
2001,7,Alaska,56.52,633714,5421955783.0
2001,8,Alaska,55.396,633714,6116047882.0
2001,9,Alaska,46.848,633714,5638575650.0
2001,10,Alaska,26.872,633714,5619162755.0
2001,11,Alaska,15.452,633714,5454049251.0
2001,12,Alaska,6.42,633714,5818296847.0
2002,1,Alaska,15.936,642337,5634418801.0
2002,2,Alaska,15.504000000000001,642337,4885399593.0
2002,3,Alaska,18.404,642337,5409339820.0
2002,4,Alaska,26.304000000000002,642337,4847672955.0
2002,5,Alaska,46.02,642337,4847368971.0
2002,6,Alaska,53.516000000000005,642337,4936275622.0
2002,7,Alaska,57.192,642337,5195112257.0
2002,8,Alaska,53.956,642337,4918204459.0
2002,9,Alaska,47.228,642337,5160188778.0
2002,10,Alaska,36.908,642337,5481833055.0
2002,11,Alaska,28.804000000000002,642337,5008810660.0
2002,12,Alaska,17.98,642337,5776268002.0
2003,1,Alaska,14.672,648414,5444913229.0
2003,2,Alaska,25.52,648414,4832694822.0
2003,3,Alaska,19.428,648414,4729977217.0
2003,4,Alaska,34.132,648414,4262688769.0
2003,5,Alaska,45.056000000000004,648414,4251621010.0
2003,6,Alaska,54.644,648414,4311781586.0
2003,7,Alaska,58.536,648414,4443105127.0
2003,8,Alaska,55.468,648414,4218509532.0
2003,9,Alaska,44.632,648414,4496153495.0
2003,10,Alaska,36.928000000000004,648414,4902344976.0
2003,11,Alaska,16.836,648414,5010701205.0
2003,12,Alaska,13.144,648414,5784899823.0
2004,1,Alaska,0.7919999999999999,659286,5732974366.469999
2004,2,Alaska,21.052,659286,5150972135.13
2004,3,Alaska,20.144000000000002,659286,4561732657.89
2004,4,Alaska,36.492,659286,4141413301.23
2004,5,Alaska,49.44,659286,4588954950.57
2004,6,Alaska,59.776,659286,4876003174.06
2004,7,Alaska,60.38399999999999,659286,5013653385.08
2004,8,Alaska,59.676,659286,4723651993.25
2004,9,Alaska,41.588,659286,4629519785.23
2004,10,Alaska,35.52,659286,4368042354.08
2004,11,Alaska,18.596,659286,4521472120.9
2004,12,Alaska,14.672,659286,5449208411.469999
2005,1,Alaska,10.436,666946,5535879600.92
2005,2,Alaska,15.6,666946,4525985069.73
2005,3,Alaska,29.0,666946,4664407067.110001
2005,4,Alaska,35.94,666946,4234684305.06
2005,5,Alaska,50.288,666946,4282949446.99
2005,6,Alaska,56.692,666946,4586616875.690001
2005,7,Alaska,58.636,666946,5313829567.43
2005,8,Alaska,55.663999999999994,666946,5659104645.18
2005,9,Alaska,47.696000000000005,666946,4719983407.66
2005,10,Alaska,33.024,666946,5170801384.700001
2005,11,Alaska,13.56,666946,5123628592.0
2005,12,Alaska,20.48,666946,5711217703.9
2006,1,Alaska,3.484,675302,5825819331.07
2006,2,Alaska,16.451999999999998,675302,5017095003.57
2006,3,Alaska,16.248,675302,5240867757.83
2006,4,Alaska,32.391999999999996,675302,4803625369.639999
2006,5,Alaska,46.284,675302,4883829270.700001
2006,6,Alaska,54.048,675302,5114871204.71
2006,7,Alaska,56.856,675302,5626377126.37
2006,8,Alaska,52.644,675302,5604070287.809999
2006,9,Alaska,47.712,675302,4741677695.42
2006,10,Alaska,35.724000000000004,675302,5214411111.62
2006,11,Alaska,6.528,675302,5658094326.09
2006,12,Alaska,16.392,675302,5724207017.440001
2007,1,Alaska,11.304,680300,5673987842.0
2007,2,Alaska,10.5,680300,4809506531.0
2007,3,Alaska,8.54,680300,5785564019.0
2007,4,Alaska,36.448,680300,4908216417.0
2007,5,Alaska,45.88399999999999,680300,4758954556.0
2007,6,Alaska,55.04,680300,4602707494.0
2007,7,Alaska,57.74,680300,4911844916.0
2007,8,Alaska,56.152,680300,5118938269.0
2007,9,Alaska,46.676,680300,5421399497.0
2007,10,Alaska,29.904,680300,5933340734.0
2007,11,Alaska,24.664,680300,5826182404.0
2007,12,Alaska,14.12,680300,5626812932.0
2001,1,Arizona,43.772,5273477,42133041716.0
2001,2,Arizona,46.816,5273477,39434350011.0
2001,3,Arizona,54.108000000000004,5273477,39539663549.0
2001,4,Arizona,60.54,5273477,46003983088.0
2001,5,Arizona,73.952,5273477,49946623611.0
2001,6,Arizona,79.2,5273477,46052915449.0
2001,7,Arizona,81.85600000000001,5273477,48454617016.0
2001,8,Arizona,81.64,5273477,47067696071.0
2001,9,Arizona,77.544,5273477,41561428841.0
2001,10,Arizona,66.844,5273477,44182414492.0
2001,11,Arizona,56.08,5273477,37575835749.0
2001,12,Arizona,43.696000000000005,5273477,39561480647.0
2002,1,Arizona,45.456,5396255,38152230946.0
2002,2,Arizona,50.79600000000001,5396255,34185315651.0
2002,3,Arizona,53.596000000000004,5396255,37766533785.0
2002,4,Arizona,64.468,5396255,37831470506.0
2002,5,Arizona,69.164,5396255,40758451321.0
2002,6,Arizona,80.044,5396255,43461870653.0
2002,7,Arizona,83.324,5396255,52728224243.0
2002,8,Arizona,81.42399999999999,5396255,49087269450.0
2002,9,Arizona,76.22800000000001,5396255,47852521759.0
2002,10,Arizona,63.656000000000006,5396255,45131107545.0
2002,11,Arizona,55.376000000000005,5396255,45039817572.0
2002,12,Arizona,44.488,5396255,46682047902.0
2003,1,Arizona,51.808,5510364,40585333956.0
2003,2,Arizona,48.94,5510364,36529175362.0
2003,3,Arizona,53.988,5510364,37888865106.0
2003,4,Arizona,58.412,5510364,36740289193.0
2003,5,Arizona,70.188,5510364,38491075762.0
2003,6,Arizona,78.488,5510364,44192647570.0
2003,7,Arizona,85.304,5510364,60949682020.0
2003,8,Arizona,81.956,5510364,60970621949.0
2003,9,Arizona,76.072,5510364,54195858548.0
2003,10,Arizona,68.648,5510364,52150480108.0
2003,11,Arizona,50.26,5510364,41867937421.0
2003,12,Arizona,44.52,5510364,41230504288.0
2004,1,Arizona,45.908,5652404,47173440219.34
2004,2,Arizona,43.416000000000004,5652404,45114108440.39
2004,3,Arizona,59.04,5652404,47408029175.09
2004,4,Arizona,60.076,5652404,47576672455.47
2004,5,Arizona,70.304,5652404,53171691972.94
2004,6,Arizona,77.024,5652404,59251491826.18
2004,7,Arizona,81.092,5652404,66898100525.97
2004,8,Arizona,79.35600000000001,5652404,64345650270.9
2004,9,Arizona,73.26,5652404,56559947694.57
2004,10,Arizona,62.18,5652404,49612862339.39
2004,11,Arizona,49.28,5652404,44745052908.68
2004,12,Arizona,44.188,5652404,48738444102.89
2005,1,Arizona,46.364,5839077,45007947454.01
2005,2,Arizona,48.268,5839077,35978859175.35
2005,3,Arizona,51.732,5839077,35992928784.73
2005,4,Arizona,59.4,5839077,44597437040.67
2005,5,Arizona,69.444,5839077,50173550622.27
2005,6,Arizona,76.152,5839077,52426352234.02
2005,7,Arizona,83.944,5839077,68310457703.9
2005,8,Arizona,78.7,5839077,66318762707.56001
2005,9,Arizona,74.91199999999999,5839077,56269736941.93
2005,10,Arizona,65.02,5839077,54704560110.74
2005,11,Arizona,54.172,5839077,48641718555.87
2005,12,Arizona,46.452,5839077,53265407223.97
2006,1,Arizona,45.8,6029141,47565914649.46
2006,2,Arizona,49.61600000000001,6029141,41820705996.04
2006,3,Arizona,50.604,6029141,44917025739.87
2006,4,Arizona,61.06399999999999,6029141,44165174283.97
2006,5,Arizona,71.2,6029141,49592562634.52
2006,6,Arizona,81.304,6029141,59812540261.82
2006,7,Arizona,83.208,6029141,67073970955.02
2006,8,Arizona,78.812,6029141,69990935400.51999
2006,9,Arizona,72.52,6029141,61958284558.79
2006,10,Arizona,62.56399999999999,6029141,60107396467.67
2006,11,Arizona,54.583999999999996,6029141,50440589574.31
2006,12,Arizona,43.94,6029141,49764554254.97
2007,1,Arizona,40.196,6167681,52456213794.0
2007,2,Arizona,48.92,6167681,43918353276.0
2007,3,Arizona,57.3,6167681,42795071529.0
2007,4,Arizona,62.144,6167681,46202510364.0
2007,5,Arizona,70.128,6167681,58455142511.0
2007,6,Arizona,79.07600000000001,6167681,67077788841.0
2007,7,Arizona,83.584,6167681,75133778647.0
2007,8,Arizona,81.944,6167681,74540001361.0
2007,9,Arizona,74.796,6167681,62336100049.0
2007,10,Arizona,64.36,6167681,56043657246.0
2007,11,Arizona,56.8,6167681,54690313382.0
2007,12,Arizona,42.628,6167681,59030089292.0
2001,1,Arkansas,36.656,2691571,27964057173.0
2001,2,Arkansas,45.016000000000005,2691571,20091625930.0
2001,3,Arkansas,47.888000000000005,2691571,18645156487.0
2001,4,Arkansas,65.236,2691571,21743143454.0
2001,5,Arkansas,69.984,2691571,25022990825.0
2001,6,Arkansas,75.656,2691571,29531961511.0
2001,7,Arkansas,82.03200000000001,2691571,33097838636.0
2001,8,Arkansas,81.212,2691571,32765036560.0
2001,9,Arkansas,71.372,2691571,30837429699.0
2001,10,Arkansas,59.744,2691571,27733849961.0
2001,11,Arkansas,54.784,2691571,24162618334.0
2001,12,Arkansas,44.912,2691571,32204881898.0
2002,1,Arkansas,41.903999999999996,2705927,28338024487.0
2002,2,Arkansas,41.636,2705927,23179572643.0
2002,3,Arkansas,47.04,2705927,14669689148.0
2002,4,Arkansas,63.172,2705927,27328937741.0
2002,5,Arkansas,66.592,2705927,21118658087.0
2002,6,Arkansas,76.444,2705927,26561991226.0
2002,7,Arkansas,80.764,2705927,31964149105.0
2002,8,Arkansas,79.736,2705927,33988924933.0
2002,9,Arkansas,75.024,2705927,31601631969.0
2002,10,Arkansas,60.6,2705927,27701453818.0
2002,11,Arkansas,48.1,2705927,26073578562.0
2002,12,Arkansas,42.456,2705927,23506966290.0
2003,1,Arkansas,35.736,2724816,23262653716.0
2003,2,Arkansas,39.12,2724816,21914097280.0
2003,3,Arkansas,50.576,2724816,18910414310.0
2003,4,Arkansas,61.592,2724816,18054775741.0
2003,5,Arkansas,69.908,2724816,23578416563.0
2003,6,Arkansas,73.13600000000001,2724816,32912042089.0
2003,7,Arkansas,80.196,2724816,36251692533.0
2003,8,Arkansas,81.108,2724816,35153812764.0
2003,9,Arkansas,70.416,2724816,32335149847.0
2003,10,Arkansas,62.552,2724816,27529310515.0
2003,11,Arkansas,54.023999999999994,2724816,29799631695.0
2003,12,Arkansas,41.751999999999995,2724816,29367791129.0
2004,1,Arkansas,40.032,2749686,29831429402.6
2004,2,Arkansas,39.98,2749686,25241163273.8
2004,3,Arkansas,55.336000000000006,2749686,21513840784.14
2004,4,Arkansas,60.20399999999999,2749686,18898620711.75
2004,5,Arkansas,70.944,2749686,25260666903.54
2004,6,Arkansas,75.72800000000001,2749686,32271502003.090008
2004,7,Arkansas,77.984,2749686,34575846890.23
2004,8,Arkansas,75.476,2749686,32677736988.17
2004,9,Arkansas,73.06,2749686,29879367970.22
2004,10,Arkansas,65.632,2749686,24868180425.47
2004,11,Arkansas,54.088,2749686,25629538066.43
2004,12,Arkansas,40.856,2749686,29690660927.95
2005,1,Arkansas,43.908,2781097,28865843538.33
2005,2,Arkansas,46.452,2781097,25329717167.54
2005,3,Arkansas,49.604,2781097,20691990679.4
2005,4,Arkansas,60.736000000000004,2781097,19038627343.13
2005,5,Arkansas,67.012,2781097,25638411543.89
2005,6,Arkansas,77.26,2781097,30116232576.87
2005,7,Arkansas,79.992,2781097,31123519874.6
2005,8,Arkansas,82.056,2781097,32054167857.74
2005,9,Arkansas,76.69200000000002,2781097,26702565688.03
2005,10,Arkansas,61.86,2781097,26389287019.23
2005,11,Arkansas,53.996,2781097,22645811431.980003
2005,12,Arkansas,39.08,2781097,23981625456.0
2006,1,Arkansas,46.768,2821761,23252326762.88
2006,2,Arkansas,39.756,2821761,23615216515.02
2006,3,Arkansas,52.70399999999999,2821761,22105974022.300003
2006,4,Arkansas,66.096,2821761,24779521091.64
2006,5,Arkansas,69.7,2821761,27744167812.98
2006,6,Arkansas,75.85600000000001,2821761,37413349020.14
2006,7,Arkansas,80.884,2821761,39938383725.58
2006,8,Arkansas,82.09200000000001,2821761,39766901578.33
2006,9,Arkansas,69.3,2821761,33089251582.02
2006,10,Arkansas,60.092,2821761,28773915259.8
2006,11,Arkansas,50.976000000000006,2821761,19534589379.01
2006,12,Arkansas,44.232,2821761,27353082438.54
2007,1,Arkansas,39.02,2848650,30877491180.0
2007,2,Arkansas,39.596,2848650,26573179810.0
2007,3,Arkansas,58.711999999999996,2848650,23360759041.0
2007,4,Arkansas,57.16,2848650,23261140561.0
2007,5,Arkansas,71.02,2848650,30335186031.0
2007,6,Arkansas,76.85600000000001,2848650,32584722132.0
2007,7,Arkansas,77.56400000000002,2848650,36615674069.0
2007,8,Arkansas,83.896,2848650,44558545580.0
2007,9,Arkansas,74.232,2848650,33922213788.0
2007,10,Arkansas,63.864,2848650,22633959507.0
2007,11,Arkansas,52.316,2848650,22931443788.0
2007,12,Arkansas,43.428000000000004,2848650,31768372041.0
2001,1,California,44.316,34479458,104788922760.0
2001,2,California,44.66,34479458,90952075532.0
2001,3,California,54.208,34479458,95143994906.0
2001,4,California,53.256,34479458,92403039628.0
2001,5,California,67.964,34479458,95428940681.0
2001,6,California,71.788,34479458,95032127000.0
2001,7,California,73.876,34479458,104822599791.0
2001,8,California,75.688,34479458,112173548964.0
2001,9,California,70.956,34479458,94433654678.0
2001,10,California,64.296,34479458,86097981700.0
2001,11,California,51.668,34479458,68486291874.0
2001,12,California,43.263999999999996,34479458,72652341891.0
2002,1,California,43.763999999999996,34871843,64463874059.0
2002,2,California,48.948,34871843,55942680978.0
2002,3,California,48.924,34871843,74703521673.0
2002,4,California,56.476000000000006,34871843,53655118811.0
2002,5,California,61.424,34871843,54586096846.0
2002,6,California,71.86,34871843,76174611698.0
2002,7,California,76.704,34871843,103489449075.0
2002,8,California,73.76,34871843,94038389948.0
2002,9,California,70.82000000000002,34871843,87483805577.0
2002,10,California,59.2,34871843,68533627782.0
2002,11,California,51.983999999999995,34871843,62280492845.0
2002,12,California,44.79600000000001,34871843,68852141496.0
2003,1,California,49.924,35253159,62672434694.0
2003,2,California,47.5,35253159,60313740214.0
2003,3,California,53.476000000000006,35253159,61235718945.0
2003,4,California,52.5,35253159,50132494631.0
2003,5,California,63.3,35253159,49720358798.0
2003,6,California,71.268,35253159,58393554548.0
2003,7,California,78.72800000000001,35253159,99247508908.0
2003,8,California,75.152,35253159,93910215893.0
2003,9,California,72.22399999999999,35253159,85576346075.0
2003,10,California,65.592,35253159,79082324718.0
2003,11,California,48.431999999999995,35253159,60666689918.0
2003,12,California,45.028,35253159,61274629951.0
2004,1,California,44.196000000000005,35574576,58364027098.18
2004,2,California,44.216,35574576,59367764472.0
2004,3,California,57.108,35574576,66137365600.16
2004,4,California,60.0,35574576,61302973933.65
2004,5,California,65.22399999999999,35574576,62122692917.84
2004,6,California,71.08800000000001,35574576,62536361611.4
2004,7,California,75.756,35574576,92136794545.96
2004,8,California,74.012,35574576,89326864466.83
2004,9,California,69.068,35574576,84001868807.12
2004,10,California,59.431999999999995,35574576,70870317581.98
2004,11,California,47.023999999999994,35574576,69419747314.84
2004,12,California,45.14,35574576,69273402926.41
2005,1,California,44.956,35827943,58569857500.57
2005,2,California,47.43600000000001,35827943,50583144480.05
2005,3,California,52.224,35827943,53597298860.64
2005,4,California,54.556000000000004,35827943,49059088891.100006
2005,5,California,62.536,35827943,52400714151.570015
2005,6,California,67.72800000000001,35827943,55284855189.59
2005,7,California,77.124,35827943,94548105128.6
2005,8,California,75.568,35827943,95440499786.75
2005,9,California,65.54,35827943,68112688151.7
2005,10,California,58.964,35827943,60159872861.76
2005,11,California,53.356,35827943,61651950106.06001
2005,12,California,46.372,35827943,65545020688.34
2006,1,California,44.044,36021202,55487271023.100006
2006,2,California,48.324,36021202,52675080865.89
2006,3,California,41.62,36021202,58556335527.24
2006,4,California,52.196000000000005,36021202,49628271641.55
2006,5,California,63.343999999999994,36021202,60187222946.04
2006,6,California,71.80799999999998,36021202,74454469937.45999
2006,7,California,79.44,36021202,116297286537.36
2006,8,California,71.57600000000001,36021202,90811757405.97
2006,9,California,68.58,36021202,82663411068.62001
2006,10,California,60.032,36021202,73529304776.68001
2006,11,California,52.328,36021202,67638660657.64
2006,12,California,45.163999999999994,36021202,72514052115.27
2007,1,California,40.496,36250311,65994840141.86
2007,2,California,46.288000000000004,36250311,59146477145.64
2007,3,California,52.8,36250311,55323016120.66
2007,4,California,54.872,36250311,57046033001.65
2007,5,California,62.104,36250311,62308761706.11
2007,6,California,68.992,36250311,76740818480.61
2007,7,California,74.72399999999999,36250311,104195831882.26
2007,8,California,73.456,36250311,116045287408.48
2007,9,California,66.612,36250311,87609105271.52
2007,10,California,59.144,36250311,83751550373.39
2007,11,California,52.7,36250311,78268020682.57
2007,12,California,42.508,36250311,85521276322.3
2001,1,Colorado,25.131999999999998,4425687,39650805936.0
2001,2,Colorado,27.651999999999997,4425687,36435007625.0
2001,3,Colorado,36.864000000000004,4425687,38387469414.0
2001,4,Colorado,46.62,4425687,36065395326.0
2001,5,Colorado,54.8,4425687,39958859962.0
2001,6,Colorado,64.664,4425687,39071904700.0
2001,7,Colorado,71.164,4425687,41867219119.0
2001,8,Colorado,67.584,4425687,41721425440.0
2001,9,Colorado,60.964,4425687,35879697185.0
2001,10,Colorado,48.928000000000004,4425687,35517360681.0
2001,11,Colorado,38.544000000000004,4425687,36327350668.0
2001,12,Colorado,28.04,4425687,39226210722.0
2002,1,Colorado,26.016,4490406,39242832214.0
2002,2,Colorado,28.808000000000003,4490406,32496758680.0
2002,3,Colorado,32.764,4490406,33401447602.0
2002,4,Colorado,47.576,4490406,34270911661.0
2002,5,Colorado,53.46,4490406,36997610682.0
2002,6,Colorado,68.396,4490406,38383292855.0
2002,7,Colorado,71.788,4490406,42275563368.0
2002,8,Colorado,68.352,4490406,39552868577.0
2002,9,Colorado,59.712,4490406,35279717609.0
2002,10,Colorado,43.943999999999996,4490406,38147723538.0
2002,11,Colorado,35.172,4490406,36102940212.0
2002,12,Colorado,28.772,4490406,38594326899.0
2003,1,Colorado,33.364000000000004,4528732,38232708905.0
2003,2,Colorado,27.328000000000003,4528732,34267926324.0
2003,3,Colorado,37.968,4528732,35349120450.0
2003,4,Colorado,46.736000000000004,4528732,33184378473.0
2003,5,Colorado,55.492,4528732,35629191346.0
2003,6,Colorado,60.916000000000004,4528732,35337049286.0
2003,7,Colorado,73.68,4528732,43578771117.0
2003,8,Colorado,70.408,4528732,43722607103.0
2003,9,Colorado,57.496,4528732,35327369384.0
2003,10,Colorado,52.61600000000001,4528732,36072703063.0
2003,11,Colorado,34.06,4528732,36953153383.0
2003,12,Colorado,29.816,4528732,39515443968.0
2004,1,Colorado,25.671999999999997,4575013,39059721093.02
2004,2,Colorado,26.964000000000002,4575013,36243459875.36
2004,3,Colorado,42.611999999999995,4575013,35254385371.17
2004,4,Colorado,46.048,4575013,32531659600.77
2004,5,Colorado,54.82,4575013,36238529462.02
2004,6,Colorado,61.632,4575013,36089656374.0
2004,7,Colorado,66.712,4575013,41176566119.25
2004,8,Colorado,64.708,4575013,40531373546.03
2004,9,Colorado,59.428000000000004,4575013,35704938182.37
2004,10,Colorado,48.64,4575013,35533183304.399994
2004,11,Colorado,34.88,4575013,36592144551.71
2004,12,Colorado,29.22,4575013,40441277231.460014
2005,1,Colorado,30.651999999999997,4631888,39364555902.17
2005,2,Colorado,32.004,4631888,35082737924.58
2005,3,Colorado,36.084,4631888,37870256484.560005
2005,4,Colorado,44.276,4631888,33964334472.33
2005,5,Colorado,53.836000000000006,4631888,36966372340.53
2005,6,Colorado,62.04,4631888,36697835192.37
2005,7,Colorado,71.184,4631888,42201982505.34
2005,8,Colorado,65.63600000000001,4631888,41537867321.83
2005,9,Colorado,60.38,4631888,36484295971.62
2005,10,Colorado,48.756,4631888,32651559375.66
2005,11,Colorado,38.108,4631888,35721269533.959984
2005,12,Colorado,25.316,4631888,41163204963.380005
2006,1,Colorado,29.74,4720423,38623612602.420006
2006,2,Colorado,27.144000000000002,4720423,33164323825.9
2006,3,Colorado,34.82,4720423,38047915239.46
2006,4,Colorado,47.236000000000004,4720423,34370179584.71
2006,5,Colorado,56.008,4720423,37714799440.8
2006,6,Colorado,65.648,4720423,40684897851.420006
2006,7,Colorado,69.868,4720423,43654820035.89
2006,8,Colorado,66.404,4720423,41961730897.81
2006,9,Colorado,54.43600000000001,4720423,36399641781.68
2006,10,Colorado,45.812,4720423,37525987033.100006
2006,11,Colorado,36.472,4720423,39079435476.72
2006,12,Colorado,26.896,4720423,41982002763.92
2007,1,Colorado,17.752,4803868,43447842116.09
2007,2,Colorado,27.628,4803868,38120913701.43
2007,3,Colorado,40.251999999999995,4803868,37209334519.54
2007,4,Colorado,43.428000000000004,4803868,36642098869.83
2007,5,Colorado,54.28,4803868,39509637926.54
2007,6,Colorado,63.516000000000005,4803868,42295140213.21
2007,7,Colorado,70.484,4803868,46197526378.95
2007,8,Colorado,69.404,4803868,44937660420.41
2007,9,Colorado,59.968,4803868,39872296563.47
2007,10,Colorado,48.152,4803868,40493217732.03
2007,11,Colorado,38.236,4803868,40063450988.2
2007,12,Colorado,20.9,4803868,43642489745.6
2001,1,Connecticut,26.1625,3432835,12164846442.0
2001,2,Connecticut,29.6875,3432835,8905530807.0
2001,3,Connecticut,34.74375,3432835,12935426358.0
2001,4,Connecticut,48.59411764705882,3432835,5706225171.0
2001,5,Connecticut,59.38666666666667,3432835,7242948301.0
2001,6,Connecticut,68.88235294117648,3432835,8820730552.0
2001,7,Connecticut,68.94117647058823,3432835,8206991827.0
2001,8,Connecticut,73.85333333333334,3432835,13061898401.0
2001,9,Connecticut,63.30625,3432835,9844422381.0
2001,10,Connecticut,53.40714285714286,3432835,8227634518.0
2001,11,Connecticut,46.27333333333333,3432835,6253135691.0
2001,12,Connecticut,38.10625,3432835,10282325797.0
2002,1,Connecticut,33.875,3458749,10142836004.0
2002,2,Connecticut,34.81764705882353,3458749,8659800542.0
2002,3,Connecticut,39.33529411764706,3458749,10180222486.0
2002,4,Connecticut,50.96470588235295,3458749,7950164918.0
2002,5,Connecticut,55.98823529411765,3458749,9276825095.0
2002,6,Connecticut,66.62666666666667,3458749,9346675524.0
2002,7,Connecticut,73.67333333333333,3458749,14258048914.0
2002,8,Connecticut,72.85,3458749,14098507036.0
2002,9,Connecticut,65.5375,3458749,10957066334.0
2002,10,Connecticut,50.35555555555555,3458749,8004980099.0
2002,11,Connecticut,40.54666666666667,3458749,8020672966.0
2002,12,Connecticut,30.605882352941176,3458749,8579828733.0
2003,1,Connecticut,22.6,3484336,9923826353.0
2003,2,Connecticut,24.216666666666665,3484336,8799973734.0
2003,3,Connecticut,36.475,3484336,9862582379.0
2003,4,Connecticut,45.35555555555555,3484336,7399473288.0
2003,5,Connecticut,55.635294117647064,3484336,6913953462.0
2003,6,Connecticut,65.32105263157895,3484336,7662877498.0
2003,7,Connecticut,71.82105263157895,3484336,9622514512.0
2003,8,Connecticut,72.995,3484336,10734628142.0
2003,9,Connecticut,64.06842105263158,3484336,8120903393.0
2003,10,Connecticut,49.726315789473674,3484336,8190195741.0
2003,11,Connecticut,44.505,3484336,7436129941.0
2003,12,Connecticut,32.905,3484336,9913489539.0
2004,1,Connecticut,19.094736842105263,3496094,12706465346.929998
