Year,Month,State,TAVG,Population,Consumption
2001,10,Alaska,26.872,633714,167824.0
2001,11,Alaska,15.452,633714,176577.0
2001,12,Alaska,6.42,633714,185692.0
2002,1,Alaska,15.936,642337,196897.0
2002,2,Alaska,15.504000000000001,642337,174584.0
2002,3,Alaska,18.404,642337,179814.0
2002,4,Alaska,26.304000000000002,642337,126250.0
2002,5,Alaska,46.02,642337,130112.0
2002,6,Alaska,53.516000000000005,642337,181551.0
2002,7,Alaska,57.192,642337,123628.0
2002,8,Alaska,53.956,642337,119938.0
2002,9,Alaska,47.228,642337,129011.0
2002,10,Alaska,36.908,642337,136729.0
2002,11,Alaska,28.804000000000002,642337,123186.0
2002,12,Alaska,17.98,642337,138196.0
2003,1,Alaska,14.672,648414,138140.0
2003,2,Alaska,25.52,648414,123204.0
2003,3,Alaska,19.428,648414,113223.0
2003,4,Alaska,34.132,648414,112471.0
2003,5,Alaska,45.056000000000004,648414,110264.0
2003,6,Alaska,54.644,648414,110352.0
2003,7,Alaska,58.536,648414,130014.0
2003,8,Alaska,55.468,648414,121630.0
2003,9,Alaska,44.632,648414,129024.0
2003,10,Alaska,36.928000000000004,648414,146033.0
2003,11,Alaska,16.836,648414,137780.0
2003,12,Alaska,13.144,648414,182573.0
2004,1,Alaska,0.7919999999999999,659286,162943.65
2004,2,Alaska,21.052,659286,140205.78
2004,3,Alaska,20.144000000000002,659286,129536.92
2004,4,Alaska,36.492,659286,100427.05
2004,5,Alaska,49.44,659286,98340.24
2004,6,Alaska,59.776,659286,93911.19
2004,7,Alaska,60.38399999999999,659286,128960.86
2004,8,Alaska,59.676,659286,125807.79
2004,9,Alaska,41.588,659286,112640.01
2004,10,Alaska,35.52,659286,106980.96
2004,11,Alaska,18.596,659286,89149.79
2004,12,Alaska,14.672,659286,101222.23
2005,1,Alaska,10.436,666946,186152.05
2005,2,Alaska,15.6,666946,103212.55
2005,3,Alaska,29.0,666946,95768.33
2005,4,Alaska,35.94,666946,93900.27
2005,5,Alaska,50.288,666946,101249.14
2005,6,Alaska,56.692,666946,116697.18
2005,7,Alaska,58.636,666946,110033.55
2005,8,Alaska,55.663999999999994,666946,120477.18
2005,9,Alaska,47.696000000000005,666946,98552.13
2005,10,Alaska,33.024,666946,115674.65
2005,11,Alaska,13.56,666946,120231.47
2005,12,Alaska,20.48,666946,153995.6
2006,1,Alaska,3.484,675302,159670.31
2006,2,Alaska,16.451999999999998,675302,112909.26
2006,3,Alaska,16.248,675302,119823.98
2006,4,Alaska,32.391999999999996,675302,119167.27
2006,5,Alaska,46.284,675302,111412.71
2006,6,Alaska,54.048,675302,111966.54
2006,7,Alaska,56.856,675302,131044.08
2006,8,Alaska,52.644,675302,142051.71
2006,9,Alaska,47.712,675302,96670.02
2006,10,Alaska,35.724000000000004,675302,103590.91
2006,11,Alaska,6.528,675302,126917.78
2006,12,Alaska,16.392,675302,112528.51
2007,1,Alaska,11.304,680300,131715.0
2007,2,Alaska,10.5,680300,103282.0
2007,3,Alaska,8.54,680300,199550.0
2007,4,Alaska,36.448,680300,121180.0
2007,5,Alaska,45.88399999999999,680300,108071.0
2007,6,Alaska,55.04,680300,122521.0
2007,7,Alaska,57.74,680300,155763.0
2007,8,Alaska,56.152,680300,196889.0
2007,9,Alaska,46.676,680300,159358.0
2007,10,Alaska,29.904,680300,188192.0
2007,11,Alaska,24.664,680300,165836.0
2007,12,Alaska,14.12,680300,195601.0
2001,1,Arizona,43.772,5273477,268016.0
2001,2,Arizona,46.816,5273477,131222.0
2001,3,Arizona,54.108000000000004,5273477,107962.0
2001,4,Arizona,60.54,5273477,41125.0
2001,5,Arizona,73.952,5273477,51063.0
2001,6,Arizona,79.2,5273477,17909.0
2001,7,Arizona,81.85600000000001,5273477,10931.0
2001,8,Arizona,81.64,5273477,10977.0
2001,9,Arizona,77.544,5273477,5991.0
2001,10,Arizona,66.844,5273477,4377.0
2001,11,Arizona,56.08,5273477,6329.0
2001,12,Arizona,43.696000000000005,5273477,9389.0
2002,1,Arizona,45.456,5396255,11164.0
2002,2,Arizona,50.79600000000001,5396255,9785.0
2002,3,Arizona,53.596000000000004,5396255,10871.0
2002,4,Arizona,64.468,5396255,11545.0
2002,5,Arizona,69.164,5396255,8974.0
2002,6,Arizona,80.044,5396255,9137.0
2002,7,Arizona,83.324,5396255,6193.0
2002,8,Arizona,81.42399999999999,5396255,12619.0
2002,9,Arizona,76.22800000000001,5396255,6560.0
2002,10,Arizona,63.656000000000006,5396255,12955.0
2002,11,Arizona,55.376000000000005,5396255,3784.0
2002,12,Arizona,44.488,5396255,5771.0
2003,1,Arizona,51.808,5510364,3484.0
2003,2,Arizona,48.94,5510364,6607.0
2003,3,Arizona,53.988,5510364,12390.0
2003,4,Arizona,58.412,5510364,6093.0
2003,5,Arizona,70.188,5510364,14497.0
2003,6,Arizona,78.488,5510364,7145.0
2003,7,Arizona,85.304,5510364,6200.0
2003,8,Arizona,81.956,5510364,10455.0
2003,9,Arizona,76.072,5510364,7456.0
2003,10,Arizona,68.648,5510364,8702.0
2003,11,Arizona,50.26,5510364,5852.0
2003,12,Arizona,44.52,5510364,9455.0
2004,1,Arizona,45.908,5652404,12861.21
2004,2,Arizona,43.416000000000004,5652404,3043.72
2004,3,Arizona,59.04,5652404,9814.96
2004,4,Arizona,60.076,5652404,2940.73
2004,5,Arizona,70.304,5652404,5753.16
2004,6,Arizona,77.024,5652404,4902.11
2004,7,Arizona,81.092,5652404,8305.8
2004,8,Arizona,79.35600000000001,5652404,8596.74
2004,9,Arizona,73.26,5652404,5602.03
2004,10,Arizona,62.18,5652404,5703.79
2004,11,Arizona,49.28,5652404,14422.77
2004,12,Arizona,44.188,5652404,9946.09
2005,1,Arizona,46.364,5839077,7412.54
2005,2,Arizona,48.268,5839077,11316.82
2005,3,Arizona,51.732,5839077,14351.39
2005,4,Arizona,59.4,5839077,8645.84
2005,5,Arizona,69.444,5839077,6500.07
2005,6,Arizona,76.152,5839077,6302.48
2005,7,Arizona,83.944,5839077,2835.68
2005,8,Arizona,78.7,5839077,3774.83
2005,9,Arizona,74.91199999999999,5839077,5654.38
2005,10,Arizona,65.02,5839077,4134.67
2005,11,Arizona,54.172,5839077,5193.01
2005,12,Arizona,46.452,5839077,5140.06
2006,1,Arizona,45.8,6029141,2311.06
2006,2,Arizona,49.61600000000001,6029141,6454.66
2006,3,Arizona,50.604,6029141,8459.16
2006,4,Arizona,61.06399999999999,6029141,20106.65
2006,5,Arizona,71.2,6029141,3902.94
2006,6,Arizona,81.304,6029141,38440.26
2006,7,Arizona,83.208,6029141,14305.89
2006,8,Arizona,78.812,6029141,9992.54
2006,9,Arizona,72.52,6029141,6573.51
2006,10,Arizona,62.56399999999999,6029141,8690.82
2006,11,Arizona,54.583999999999996,6029141,6871.84
2006,12,Arizona,43.94,6029141,8159.98
2007,1,Arizona,40.196,6167681,11650.0
2007,2,Arizona,48.92,6167681,10739.0
2007,3,Arizona,57.3,6167681,4556.0
2007,4,Arizona,62.144,6167681,7063.0
2007,5,Arizona,70.128,6167681,7417.0
2007,6,Arizona,79.07600000000001,6167681,2592.0
2007,7,Arizona,83.584,6167681,4534.0
2007,8,Arizona,81.944,6167681,7534.0
2007,9,Arizona,74.796,6167681,8995.0
2007,10,Arizona,64.36,6167681,7913.0
2007,11,Arizona,56.8,6167681,5822.0
2007,12,Arizona,42.628,6167681,10495.0
2001,1,Arkansas,36.656,2691571,209194.0
2001,2,Arkansas,45.016000000000005,2691571,93610.0
2001,3,Arkansas,47.888000000000005,2691571,101934.0
2001,4,Arkansas,65.236,2691571,89573.0
2001,5,Arkansas,69.984,2691571,88189.0
2001,6,Arkansas,75.656,2691571,83827.0
2001,7,Arkansas,82.03200000000001,2691571,86935.0
2001,8,Arkansas,81.212,2691571,205113.0
2001,9,Arkansas,71.372,2691571,104541.0
2001,10,Arkansas,59.744,2691571,8894.0
2001,11,Arkansas,54.784,2691571,10916.0
2001,12,Arkansas,44.912,2691571,398982.0
2002,1,Arkansas,41.903999999999996,2705927,47590.0
2002,2,Arkansas,41.636,2705927,20959.0
2002,3,Arkansas,47.04,2705927,22782.0
2002,4,Arkansas,63.172,2705927,9991.0
2002,5,Arkansas,66.592,2705927,20497.0
2002,6,Arkansas,76.444,2705927,5316.0
2002,7,Arkansas,80.764,2705927,13887.0
2002,8,Arkansas,79.736,2705927,5211.0
2002,9,Arkansas,75.024,2705927,24626.0
2002,10,Arkansas,60.6,2705927,24081.0
2002,11,Arkansas,48.1,2705927,25731.0
2002,12,Arkansas,42.456,2705927,103009.0
2003,1,Arkansas,35.736,2724816,82290.0
2003,2,Arkansas,39.12,2724816,56311.0
2003,3,Arkansas,50.576,2724816,29123.0
2003,4,Arkansas,61.592,2724816,12568.0
2003,5,Arkansas,69.908,2724816,8754.0
2003,6,Arkansas,73.13600000000001,2724816,25914.0
2003,7,Arkansas,80.196,2724816,74352.0
2003,8,Arkansas,81.108,2724816,81322.0
2003,9,Arkansas,70.416,2724816,24604.0
2003,10,Arkansas,62.552,2724816,5877.0
2003,11,Arkansas,54.023999999999994,2724816,12966.0
2003,12,Arkansas,41.751999999999995,2724816,77649.0
2004,1,Arkansas,40.032,2749686,55870.5
2004,2,Arkansas,39.98,2749686,67067.08
2004,3,Arkansas,55.336000000000006,2749686,105221.62
2004,4,Arkansas,60.20399999999999,2749686,102317.22
2004,5,Arkansas,70.944,2749686,111063.65
2004,6,Arkansas,75.72800000000001,2749686,54944.73
2004,7,Arkansas,77.984,2749686,56489.97
2004,8,Arkansas,75.476,2749686,37279.9
2004,9,Arkansas,73.06,2749686,66760.97
2004,10,Arkansas,65.632,2749686,77198.65
2004,11,Arkansas,54.088,2749686,30590.15
2004,12,Arkansas,40.856,2749686,96858.89
2005,1,Arkansas,43.908,2781097,29301.05
2005,2,Arkansas,46.452,2781097,17310.99
2005,3,Arkansas,49.604,2781097,21669.35
2005,4,Arkansas,60.736000000000004,2781097,24587.67
2005,5,Arkansas,67.012,2781097,37529.42
2005,6,Arkansas,77.26,2781097,30052.0
2005,7,Arkansas,79.992,2781097,38432.18
2005,8,Arkansas,82.056,2781097,37526.4
2005,9,Arkansas,76.69200000000002,2781097,36162.28
2005,10,Arkansas,61.86,2781097,24526.92
2005,11,Arkansas,53.996,2781097,20064.73
2005,12,Arkansas,39.08,2781097,31114.1
2006,1,Arkansas,46.768,2821761,21154.87
2006,2,Arkansas,39.756,2821761,15097.59
2006,3,Arkansas,52.70399999999999,2821761,15923.68
2006,4,Arkansas,66.096,2821761,22387.82
2006,5,Arkansas,69.7,2821761,27663.51
2006,6,Arkansas,75.85600000000001,2821761,27524.9
2006,7,Arkansas,80.884,2821761,27721.22
2006,8,Arkansas,82.09200000000001,2821761,43965.53
2006,9,Arkansas,69.3,2821761,21953.44
2006,10,Arkansas,60.092,2821761,20786.59
2006,11,Arkansas,50.976000000000006,2821761,27255.11
2006,12,Arkansas,44.232,2821761,21586.32
2007,1,Arkansas,39.02,2848650,26165.0
2007,2,Arkansas,39.596,2848650,35852.0
2007,3,Arkansas,58.711999999999996,2848650,8693.0
2007,4,Arkansas,57.16,2848650,5220.0
2007,5,Arkansas,71.02,2848650,8377.0
2007,6,Arkansas,76.85600000000001,2848650,25742.0
2007,7,Arkansas,77.56400000000002,2848650,11317.0
2007,8,Arkansas,83.896,2848650,7539.0
2007,9,Arkansas,74.232,2848650,1557.0
2007,10,Arkansas,63.864,2848650,1525.0
2007,11,Arkansas,52.316,2848650,11128.0
2007,12,Arkansas,43.428000000000004,2848650,6701.0
2001,1,California,44.316,34479458,960824.0
2001,2,California,44.66,34479458,746165.0
2001,3,California,54.208,34479458,598567.0
2001,4,California,53.256,34479458,515397.0
2001,5,California,67.964,34479458,546829.0
2001,6,California,71.788,34479458,434632.0
2001,7,California,73.876,34479458,452381.0
2001,8,California,75.688,34479458,362710.0
2001,9,California,70.956,34479458,319513.0
2001,10,California,64.296,34479458,403787.0
2001,11,California,51.668,34479458,359581.0
2001,12,California,43.263999999999996,34479458,385919.0
2002,1,California,43.763999999999996,34871843,527108.0
2002,2,California,48.948,34871843,460479.0
2002,3,California,48.924,34871843,567154.0
2002,4,California,56.476000000000006,34871843,484370.0
2002,5,California,61.424,34871843,499723.0
2002,6,California,71.86,34871843,616239.0
2002,7,California,76.704,34871843,714491.0
2002,8,California,73.76,34871843,700527.0
2002,9,California,70.82000000000002,34871843,657423.0
2002,10,California,59.2,34871843,573185.0
2002,11,California,51.983999999999995,34871843,569082.0
2002,12,California,44.79600000000001,34871843,585959.0
2003,1,California,49.924,35253159,334826.0
2003,2,California,47.5,35253159,294002.0
2003,3,California,53.476000000000006,35253159,377723.0
2003,4,California,52.5,35253159,298195.0
2003,5,California,63.3,35253159,368124.0
2003,6,California,71.268,35253159,465392.0
2003,7,California,78.72800000000001,35253159,550882.0
2003,8,California,75.152,35253159,566226.0
2003,9,California,72.22399999999999,35253159,475289.0
2003,10,California,65.592,35253159,422359.0
2003,11,California,48.431999999999995,35253159,323525.0
2003,12,California,45.028,35253159,340274.0
2004,1,California,44.196000000000005,35574576,362123.99
2004,2,California,44.216,35574576,310431.36
2004,3,California,57.108,35574576,405840.57
2004,4,California,60.0,35574576,317044.4
2004,5,California,65.22399999999999,35574576,336087.56
2004,6,California,71.08800000000001,35574576,415288.66
2004,7,California,75.756,35574576,432388.69
2004,8,California,74.012,35574576,433536.76
2004,9,California,69.068,35574576,402851.49
2004,10,California,59.431999999999995,35574576,306704.0
2004,11,California,47.023999999999994,35574576,358660.7
2004,12,California,45.14,35574576,385454.93
2005,1,California,44.956,35827943,428782.11
2005,2,California,47.43600000000001,35827943,364774.52
2005,3,California,52.224,35827943,420866.1
2005,4,California,54.556000000000004,35827943,360628.69
2005,5,California,62.536,35827943,409838.71
2005,6,California,67.72800000000001,35827943,406022.31
2005,7,California,77.124,35827943,456533.49
2005,8,California,75.568,35827943,501466.1
2005,9,California,65.54,35827943,429904.26
2005,10,California,58.964,35827943,367300.77
2005,11,California,53.356,35827943,366813.23
2005,12,California,46.372,35827943,408906.26
2006,1,California,44.044,36021202,391958.23
2006,2,California,48.324,36021202,343375.48
2006,3,California,41.62,36021202,365496.71
2006,4,California,52.196000000000005,36021202,374952.17
2006,5,California,63.343999999999994,36021202,365257.81
2006,6,California,71.80799999999998,36021202,395063.12
2006,7,California,79.44,36021202,448918.12
2006,8,California,71.57600000000001,36021202,438774.55
2006,9,California,68.58,36021202,394054.33
2006,10,California,60.032,36021202,329901.5
2006,11,California,52.328,36021202,331121.41
2006,12,California,45.163999999999994,36021202,353375.3
2007,1,California,40.496,36250311,378406.0
2007,2,California,46.288000000000004,36250311,310575.0
2007,3,California,52.8,36250311,333927.0
2007,4,California,54.872,36250311,419210.0
2007,5,California,62.104,36250311,389442.0
2007,6,California,68.992,36250311,418638.0
2007,7,California,74.72399999999999,36250311,415713.0
2007,8,California,73.456,36250311,431154.0
2007,9,California,66.612,36250311,352601.0
2007,10,California,59.144,36250311,327048.0
2007,11,California,52.7,36250311,350753.0
2007,12,California,42.508,36250311,359186.0
2001,1,Colorado,25.131999999999998,4425687,41490.0
2001,2,Colorado,27.651999999999997,4425687,47510.0
2001,3,Colorado,36.864000000000004,4425687,56944.0
2001,4,Colorado,46.62,4425687,66507.0
2001,5,Colorado,54.8,4425687,54546.0
2001,6,Colorado,64.664,4425687,21899.0
2001,7,Colorado,71.164,4425687,19209.0
2001,8,Colorado,67.584,4425687,12882.0
2001,9,Colorado,60.964,4425687,3604.0
2001,10,Colorado,48.928000000000004,4425687,9002.0
2001,11,Colorado,38.544000000000004,4425687,8383.0
2001,12,Colorado,28.04,4425687,23608.0
2002,1,Colorado,26.016,4490406,2348.0
2002,2,Colorado,28.808000000000003,4490406,6065.0
2002,3,Colorado,32.764,4490406,10051.0
2002,4,Colorado,47.576,4490406,4664.0
2002,5,Colorado,53.46,4490406,786.0
2002,6,Colorado,68.396,4490406,6461.0
2002,7,Colorado,71.788,4490406,6903.0
2002,8,Colorado,68.352,4490406,1972.0
2002,9,Colorado,59.712,4490406,2174.0
2002,10,Colorado,43.943999999999996,4490406,1508.0
2002,11,Colorado,35.172,4490406,6189.0
2002,12,Colorado,28.772,4490406,4723.0
2003,1,Colorado,33.364000000000004,4528732,4698.0
2003,2,Colorado,27.328000000000003,4528732,11498.0
2003,3,Colorado,37.968,4528732,6494.0
2003,4,Colorado,46.736000000000004,4528732,5480.0
2003,5,Colorado,55.492,4528732,9426.0
2003,6,Colorado,60.916000000000004,4528732,9224.0
2003,7,Colorado,73.68,4528732,6593.0
2003,8,Colorado,70.408,4528732,2545.0
2003,9,Colorado,57.496,4528732,3799.0
2003,10,Colorado,52.61600000000001,4528732,1457.0
2003,11,Colorado,34.06,4528732,3429.0
2003,12,Colorado,29.816,4528732,5929.0
2004,1,Colorado,25.671999999999997,4575013,3743.16
2004,2,Colorado,26.964000000000002,4575013,3404.3
2004,3,Colorado,42.611999999999995,4575013,3336.43
2004,4,Colorado,46.048,4575013,1985.88
2004,5,Colorado,54.82,4575013,3242.65
2004,6,Colorado,61.632,4575013,2221.14
2004,7,Colorado,66.712,4575013,964.81
2004,8,Colorado,64.708,4575013,2519.0
2004,9,Colorado,59.428000000000004,4575013,1045.41
2004,10,Colorado,48.64,4575013,4126.33
2004,11,Colorado,34.88,4575013,1068.22
2004,12,Colorado,29.22,4575013,4554.91
2005,1,Colorado,30.651999999999997,4631888,2780.48
2005,2,Colorado,32.004,4631888,2444.37
2005,3,Colorado,36.084,4631888,2093.03
2005,4,Colorado,44.276,4631888,2467.69
2005,5,Colorado,53.836000000000006,4631888,3723.41
2005,6,Colorado,62.04,4631888,2751.58
2005,7,Colorado,71.184,4631888,5119.69
2005,8,Colorado,65.63600000000001,4631888,3599.63
2005,9,Colorado,60.38,4631888,3825.68
2005,10,Colorado,48.756,4631888,1857.02
2005,11,Colorado,38.108,4631888,7861.32
2005,12,Colorado,25.316,4631888,5233.53
2006,1,Colorado,29.74,4720423,4819.52
2006,2,Colorado,27.144000000000002,4720423,10710.64
2006,3,Colorado,34.82,4720423,3431.17
2006,4,Colorado,47.236000000000004,4720423,5222.12
2006,5,Colorado,56.008,4720423,5044.56
2006,6,Colorado,65.648,4720423,6376.5
2006,7,Colorado,69.868,4720423,9055.26
2006,8,Colorado,66.404,4720423,8969.45
2006,9,Colorado,54.43600000000001,4720423,4710.74
2006,10,Colorado,45.812,4720423,3969.13
2006,11,Colorado,36.472,4720423,5123.34
2006,12,Colorado,26.896,4720423,4783.25
2007,1,Colorado,17.752,4803868,3774.0
2007,2,Colorado,27.628,4803868,2183.0
2007,3,Colorado,40.251999999999995,4803868,1310.0
2007,4,Colorado,43.428000000000004,4803868,11489.0
2007,5,Colorado,54.28,4803868,23982.0
2007,6,Colorado,63.516000000000005,4803868,4150.0
2007,7,Colorado,70.484,4803868,2722.0
2007,8,Colorado,69.404,4803868,4063.0
2007,9,Colorado,59.968,4803868,3117.0
2007,10,Colorado,48.152,4803868,2731.0
2007,11,Colorado,38.236,4803868,2090.0
2007,12,Colorado,20.9,4803868,3352.0
2001,1,Connecticut,26.1625,3432835,1515098.0
2001,2,Connecticut,29.6875,3432835,821193.0
2001,3,Connecticut,34.74375,3432835,1318521.0
2001,4,Connecticut,48.59411764705882,3432835,474902.0
2001,5,Connecticut,59.38666666666667,3432835,634310.0
2001,6,Connecticut,68.88235294117648,3432835,737438.0
2001,7,Connecticut,68.94117647058823,3432835,505341.0
2001,8,Connecticut,73.85333333333334,3432835,1041124.0
2001,9,Connecticut,63.30625,3432835,229360.0
2001,10,Connecticut,53.40714285714286,3432835,317581.0
2001,11,Connecticut,46.27333333333333,3432835,242030.0
2001,12,Connecticut,38.10625,3432835,621691.0
2002,1,Connecticut,33.875,3458749,455570.0
2002,2,Connecticut,34.81764705882353,3458749,315489.0
2002,3,Connecticut,39.33529411764706,3458749,504349.0
2002,4,Connecticut,50.96470588235295,3458749,218343.0
2002,5,Connecticut,55.98823529411765,3458749,197440.0
2002,6,Connecticut,66.62666666666667,3458749,155840.0
2002,7,Connecticut,73.67333333333333,3458749,458162.0
2002,8,Connecticut,72.85,3458749,589647.0
2002,9,Connecticut,65.5375,3458749,389290.0
2002,10,Connecticut,50.35555555555555,3458749,332054.0
2002,11,Connecticut,40.54666666666667,3458749,156385.0
2002,12,Connecticut,30.605882352941176,3458749,99525.0
2003,1,Connecticut,22.6,3484336,650934.0
2003,2,Connecticut,24.216666666666665,3484336,576493.0
2003,3,Connecticut,36.475,3484336,410997.0
2003,4,Connecticut,45.35555555555555,3484336,91616.0
2003,5,Connecticut,55.635294117647064,3484336,37281.0
2003,6,Connecticut,65.32105263157895,3484336,198561.0
2003,7,Connecticut,71.82105263157895,3484336,419263.0
2003,8,Connecticut,72.995,3484336,425956.0
2003,9,Connecticut,64.06842105263158,3484336,66916.0
2003,10,Connecticut,49.726315789473674,3484336,101251.0
2003,11,Connecticut,44.505,3484336,211494.0
2003,12,Connecticut,32.905,3484336,417404.0
2004,1,Connecticut,19.094736842105263,3496094,1103384.66
2004,2,Connecticut,28.96,3496094,108043.87
2004,3,Connecticut,38.36315789473685,3496094,173074.54
2004,4,Connecticut,48.631578947368425,3496094,138778.2
2004,5,Connecticut,60.345,3496094,90027.67
2004,6,Connecticut,65.595,3496094,216147.38
2004,7,Connecticut,70.6125,3496094,246311.42
2004,8,Connecticut,70.23529411764707,3496094,313145.99
2004,9,Connecticut,64.30526315789474,3496094,130618.94
2004,10,Connecticut,51.342105263157904,3496094,73375.68
2004,11,Connecticut,42.357894736842105,3496094,51940.53
2004,12,Connecticut,31.394736842105264,3496094,242681.63
2005,1,Connecticut,24.41578947368421,3506956,871165.61
2005,2,Connecticut,30.094444444444445,3506956,116516.11
2005,3,Connecticut,32.105555555555554,3506956,418668.02
2005,4,Connecticut,49.45555555555556,3506956,350129.05
2005,5,Connecticut,53.35555555555555,3506956,45515.34
2005,6,Connecticut,69.8578947368421,3506956,470404.91
2005,7,Connecticut,72.66111111111111,3506956,595703.2
2005,8,Connecticut,73.48333333333333,3506956,687246.27
2005,9,Connecticut,66.18947368421053,3506956,486097.75
2005,10,Connecticut,52.93,3506956,758575.62
2005,11,Connecticut,43.194736842105264,3506956,93509.08
2005,12,Connecticut,28.88421052631579,3506956,495963.61
2006,1,Connecticut,33.56842105263158,3517460,75031.78
2006,2,Connecticut,29.04,3517460,94323.35
2006,3,Connecticut,36.67894736842105,3517460,85591.63
2006,4,Connecticut,49.161111111111104,3517460,60936.79
2006,5,Connecticut,57.52777777777778,3517460,80847.2
2006,6,Connecticut,67.33684210526316,3517460,189059.78
2006,7,Connecticut,74.45,3517460,400984.76
2006,8,Connecticut,70.27777777777777,3517460,331146.0
2006,9,Connecticut,61.42105263157895,3517460,179175.69
2006,10,Connecticut,51.09,3517460,360026.51
2006,11,Connecticut,46.505,3517460,296375.8
2006,12,Connecticut,37.81,3517460,175894.66
2007,1,Connecticut,31.5,3527270,297920.0
2007,2,Connecticut,23.514285714285712,3527270,347462.0
2007,3,Connecticut,35.2,3527270,327338.0
2007,4,Connecticut,45.271428571428565,3527270,112823.0
2007,5,Connecticut,59.695,3527270,110398.0
2007,6,Connecticut,66.95714285714286,3527270,151643.0
2007,7,Connecticut,71.16190476190476,3527270,160294.0
